ticker,company_name,sector,year,observation_status,gap_reason,source_url,wayback_url,capture_timestamp,page_text_clean,changed_from_prior,change_score,change_magnitude,theme_categories,theme_evidence,linguistic_metrics,linguistic_shift_notes,analyst_notes,raw_content_sha256,clean_text_sha256,extraction_quality,manual_review_status
CRM,Salesforce,Technology,2022,usable,,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20220323135107id_/https://www.salesforce.com/company/our-story/,2022-03-23T13:51:07+00:00,"From the start, Salesforce has sought to change the world for the better through technology that builds stronger relationships. Between companies and their customers. Between employees and far-flung teams. Between governments and their citizens. Between people who want to make a difference.
When we come together, we unlock hidden potential. We unify people to help businesses and communities pursue their loftiest goals, solve their thorniest challenges, and harness their success to leave our planet a little better than we found it.
The world will continue to change. Technology will evolve. Business will pivot and pivot again. But relationships, built on trust and respect, will help us face the future, come what may.
Businesses succeed when they create meaningful connection. Our mission is to deliver it.
We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM. We allow everyone, on every team, to share a single source of truth with integrated collaboration
capabilities that guide essential conversations and decisions right where people work. And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers.
We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM. We allow everyone, on every team, to share a single source of truth with integrated collaboration capabilities that guide essential conversations and decisions right where people work. And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers.
Explore Customer 360
In 1999, four Salesforce founders, working shoulder to shoulder in a small San Francisco apartment, launched a customer relationship management (CRM) system with a groundbreaking twist. All the software and critical customer data would be hosted on the internet and made available as a subscription service. This pioneering “software as a service,” or SaaS, model quickly spread across the technology industry.
Early adopters of our cloud-based model took a significant leap of faith. There was only one formula for earning their trust — that is, by building trusted relationships. Over the decades, our product has grown in scale and sophistication.
We now provide essential services to many of the world’s biggest and most critical businesses, governments, and organizations. Trust is an ever more valuable commodity. Relationships are gold.
Watch the film
Watch the Story
Our core values guide everything we do as a company and as people. We strive to bring out the best in one another, deliver success to our customers, and inspire the entire industry through our actions.
We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance. And we deliver the industry’s most trusted infrastructure.
Get real-time system updates
So we champion them to achieve extraordinary things. We innovate and expand our business offerings to provide all our stakeholders with new avenues to achieve ever greater success.
Learn how we empower customers
Our customers’ input helps us develop products that best serve their business needs. Providing continual technology releases and new initiatives gives our customers a competitive advantage.
See our latest product features and updates
We believe everyone should be seen, heard, valued, and empowered to succeed. Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company.
Learn about our equality initiatives
We are committed to bringing the full power of Salesforce to accelerate the world’s journey to net zero.
LEARN ABOUT OUR CLIMATE ACTION PROGRAMS
We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole.
And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.
Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone. Today, more than 15,000 companies worldwide have joined us in our Pledge 1% movement.
See our values in action
We’re not a typical company. And that’s by design. We call our community of Salesforce employees, customers, and partners ""Trailblazers."" We're a one-of-a-kind family. Trailblazers around the world reach across roles, companies, and industries to help one another learn, grow, and succeed.
We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it.
Learn more about our culture
Watch our Equality Video
Watch our Equality Video
Hear tales of success, straight from our customers.
See customer stories
Visit Trailhead to learn about our products and company.
Take a trip to Trailhead
Learn, connect, have fun, and give back together.
Join the Community
Find passion, learning, and expertise — live or virtual.
View all events
Explore a range of content on the latest topics.
Find great content
Focusing on customers has its rewards.
See More
Hear tales of success, straight from our customers.
Customer Success
Visit Trailhead to learn about our products and company.
Take a trip to Trailhead
Learn, connect, have fun, and give back together.
Join the Community
Find passion, learning, and expertise, live or virtual.
View all events
Explore a range of content on the latest topics.
Find great content
Focusing on customers has its rewards.
See More
Contact us",True,0.027248,minor_edit,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""diversity_equity_and_inclusion"", ""social_impact_and_community"", ""environment_and_sustainability"", ""health_safety_and_wellbeing"", ""collaboration_and_partnership"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM."", ""Explore Customer 360"", ""In 1999, four Salesforce founders, working shoulder to shoulder in a small San Francisco apartment, launched a customer relationship management (CRM) system with a groundbreaking twist."", ""All the software and critical customer data would be hosted on the internet and made available as a subscription service."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""See customer stories"", ""Customer Success"", ""Between companies and their customers."", ""And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers."", ""We strive to bring out the best in one another, deliver success to our customers, and inspire the entire industry through our actions."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""Learn how we empower customers"", ""Our customers’ input helps us develop products that best serve their business needs."", ""Providing continual technology releases and new initiatives gives our customers a competitive advantage."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Hear tales of success, straight from our customers."", ""Focusing on customers has its rewards."", ""This pioneering “software as a service,” or SaaS, model quickly spread across the technology industry.""], ""match_count"": 26, ""matched_phrases"": [""customer"", ""customers"", ""service""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""Between employees and far-flung teams."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family.""], ""match_count"": 4, ""matched_phrases"": [""employees""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company.""], ""match_count"": 1, ""matched_phrases"": [""innovation""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology."", ""But relationships, built on trust and respect, will help us face the future, come what may."", ""There was only one formula for earning their trust — that is, by building trusted relationships."", ""Trust is an ever more valuable commodity."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""], ""match_count"": 6, ""matched_phrases"": [""ethical"", ""trust"", ""transparency""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company."", ""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone.""], ""match_count"": 2, ""matched_phrases"": [""diverse"", ""equity""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""diversity_equity_and_inclusion"", ""theme_label"": ""Diversity, equity, and inclusion""}, {""evidence_excerpts"": [""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Join the Community"", ""We unify people to help businesses and communities pursue their loftiest goals, solve their thorniest challenges, and harness their success to leave our planet a little better than we found it."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""], ""match_count"": 7, ""matched_phrases"": [""community"", ""communities"", ""society"", ""philanthropy""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone."", ""LEARN ABOUT OUR CLIMATE ACTION PROGRAMS"", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""], ""match_count"": 3, ""matched_phrases"": [""environment"", ""climate""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""], ""match_count"": 1, ""matched_phrases"": [""security""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""We allow everyone, on every team, to share a single source of truth with integrated collaboration"", ""We allow everyone, on every team, to share a single source of truth with integrated collaboration capabilities that guide essential conversations and decisions right where people work."", ""When we come together, we unlock hidden potential."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""Learn, connect, have fun, and give back together.""], ""match_count"": 6, ""matched_phrases"": [""collaboration"", ""together""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""collaboration_and_partnership"", ""theme_label"": ""Collaboration and partnership""}, {""evidence_excerpts"": [""Our mission is to deliver it."", ""See our values in action"", ""Our core values guide everything we do as a company and as people.""], ""match_count"": 3, ""matched_phrases"": [""our mission"", ""our values"", ""core values""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 2, ""action_or_evidence_rate_per_100_words"": 0.2225, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.1112, ""average_sentence_length"": 10.4535, ""commitment_count"": 7, ""commitment_rate_per_100_words"": 0.7786, ""first_person_plural_count"": 63, ""first_person_plural_rate_per_100_words"": 7.0078, ""quantified_claim_count"": 14, ""sentence_count"": 86, ""stakeholder_count"": 35, ""stakeholder_rate_per_100_words"": 3.8932, ""word_count"": 899}","{""added"": [""We are committed to bringing the full power of Salesforce to accelerate the world’s journey to net zero."", ""LEARN ABOUT OUR CLIMATE ACTION PROGRAMS"", ""Today, more than 15,000 companies worldwide have joined us in our Pledge 1% movement.""], ""removed"": [""Explore our values"", ""Explore our values"", ""Today, more than 12,000 companies worldwide have joined us in our Pledge 1% movement.""]}",Deterministic evidence-backed baseline; manual review required.,e20282acdf97fdbcc3ab1bf5b964189fa8ed782dcf701e9c7a099e55fce231e5,fe747c321945e1cfb959358ea52d3b7dac92748153578ac50372a89332fb19fd,automated_pass,pending
CRM,Salesforce,Technology,2023,usable,,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20230707022209id_/https://www.salesforce.com/company/our-story/,2023-07-07T02:22:09+00:00,"You could say we've always been the customer company.
From the day we opened our doors, focus on our customers drove our every decision. It fueled our growth and powered our customers' success. We develop the technology, the partnerships, and the communities that help companies connect with customers. So that every company can become a customer company.
As sure as the sun will rise, there will be new technologies, new social trends, new things that matter right now. But the customer will still be the customer. Discerning. Demanding. Eager to be wowed. Our goal is to help you meet them where they are, so that they stay forever loyal to your company, come what may.
Businesses succeed when they create meaningful connection. Our mission is to deliver it.
We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM. We allow everyone, on every team, to share a single source of truth with integrated collaboration
capabilities that guide essential conversations and decisions right where people work. And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers.
We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM. We allow everyone, on every team, to share a single source of truth with integrated collaboration capabilities that guide essential conversations and decisions right where people work. And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers.
Explore Customer 360
In 1999, four Salesforce founders, working shoulder to shoulder in a small San Francisco apartment, launched a customer relationship management (CRM) system with a groundbreaking twist. All the software and critical customer data would be hosted on the internet and made available as a subscription service. This pioneering “software as a service,” or SaaS, model quickly spread across the technology industry.
Early adopters of our cloud-based model took a significant leap of faith. There was only one formula for earning their trust — that is, by building trusted relationships. Over the decades, our product has grown in scale and sophistication.
We now provide essential services to many of the world’s biggest and most critical businesses, governments, and organizations. Trust is an ever more valuable commodity. Relationships are gold.
Watch the film
Watch the Story
Our core values guide everything we do as a company and as people. We strive to bring out the best in one another, deliver success to our customers, and inspire the entire industry through our actions.
We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance. And we deliver the industry’s most trusted infrastructure.
Get real-time system updates
So we champion them to achieve extraordinary things. We innovate and expand our business offerings to provide all our stakeholders with new avenues to achieve ever greater success.
Learn how we empower customers
Our customers’ input helps us develop products that best serve their business needs. Providing continual technology releases and new initiatives gives our customers a competitive advantage.
See our latest product features and updates
We believe everyone should be seen, heard, valued, and empowered to succeed. Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company.
Learn about our equality initiatives
We are committed to bringing the full power of Salesforce to accelerate the world’s journey to net zero.
LEARN ABOUT OUR CLIMATE ACTION PROGRAMS
We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole.
And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.
Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone. Today, more than 17,000 companies worldwide have joined us in our Pledge 1% movement.
See our values in action
We’re not a typical company. And that’s by design. We call our community of Salesforce employees, customers, and partners ""Trailblazers."" We're a one-of-a-kind family. Trailblazers around the world reach across roles, companies, and industries to help one another learn, grow, and succeed.
We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it.
Learn more about our culture
Watch our Equality Video
Watch our Equality Video
Hear tales of success, straight from our customers.
See customer stories
Visit Trailhead to learn about our products and company.
Take a trip to Trailhead
Learn, connect, have fun, and give back together.
Join the Community
Find passion, learning, and expertise — live or virtual.
View all events
Explore a range of content on the latest topics.
Find great content
Focusing on customers has its rewards.
See More
Hear tales of success, straight from our customers.
Customer Success
Visit Trailhead to learn about our products and company.
Take a trip to Trailhead
Learn, connect, have fun, and give back together.
Join the Community
Find passion, learning, and expertise, live or virtual.
View all events
Explore a range of content on the latest topics.
Find great content
Focusing on customers has its rewards.
See More
Contact us",True,0.174129,substantive_change,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""diversity_equity_and_inclusion"", ""social_impact_and_community"", ""environment_and_sustainability"", ""health_safety_and_wellbeing"", ""collaboration_and_partnership"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""You could say we've always been the customer company."", ""So that every company can become a customer company."", ""But the customer will still be the customer."", ""We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM."", ""Explore Customer 360"", ""In 1999, four Salesforce founders, working shoulder to shoulder in a small San Francisco apartment, launched a customer relationship management (CRM) system with a groundbreaking twist."", ""All the software and critical customer data would be hosted on the internet and made available as a subscription service."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""See customer stories"", ""Customer Success"", ""From the day we opened our doors, focus on our customers drove our every decision."", ""It fueled our growth and powered our customers' success."", ""We develop the technology, the partnerships, and the communities that help companies connect with customers."", ""And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers."", ""We strive to bring out the best in one another, deliver success to our customers, and inspire the entire industry through our actions."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""Learn how we empower customers"", ""Our customers’ input helps us develop products that best serve their business needs."", ""Providing continual technology releases and new initiatives gives our customers a competitive advantage."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Hear tales of success, straight from our customers."", ""Focusing on customers has its rewards."", ""This pioneering “software as a service,” or SaaS, model quickly spread across the technology industry.""], ""match_count"": 32, ""matched_phrases"": [""customer"", ""customers"", ""service""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family.""], ""match_count"": 3, ""matched_phrases"": [""employees""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company.""], ""match_count"": 1, ""matched_phrases"": [""innovation""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology."", ""There was only one formula for earning their trust — that is, by building trusted relationships."", ""Trust is an ever more valuable commodity."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""], ""match_count"": 5, ""matched_phrases"": [""ethical"", ""trust"", ""transparency""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company."", ""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone.""], ""match_count"": 2, ""matched_phrases"": [""diverse"", ""equity""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""diversity_equity_and_inclusion"", ""theme_label"": ""Diversity, equity, and inclusion""}, {""evidence_excerpts"": [""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Join the Community"", ""We develop the technology, the partnerships, and the communities that help companies connect with customers."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""], ""match_count"": 7, ""matched_phrases"": [""community"", ""communities"", ""society"", ""philanthropy""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone."", ""LEARN ABOUT OUR CLIMATE ACTION PROGRAMS"", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""], ""match_count"": 3, ""matched_phrases"": [""environment"", ""climate""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""], ""match_count"": 1, ""matched_phrases"": [""security""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""We allow everyone, on every team, to share a single source of truth with integrated collaboration"", ""We allow everyone, on every team, to share a single source of truth with integrated collaboration capabilities that guide essential conversations and decisions right where people work."", ""We develop the technology, the partnerships, and the communities that help companies connect with customers."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""Learn, connect, have fun, and give back together.""], ""match_count"": 6, ""matched_phrases"": [""collaboration"", ""partnerships"", ""together""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""collaboration_and_partnership"", ""theme_label"": ""Collaboration and partnership""}, {""evidence_excerpts"": [""Our mission is to deliver it."", ""See our values in action"", ""Our core values guide everything we do as a company and as people.""], ""match_count"": 3, ""matched_phrases"": [""our mission"", ""our values"", ""core values""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 2, ""action_or_evidence_rate_per_100_words"": 0.2217, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.1109, ""average_sentence_length"": 10.4884, ""commitment_count"": 6, ""commitment_rate_per_100_words"": 0.6652, ""first_person_plural_count"": 65, ""first_person_plural_rate_per_100_words"": 7.2062, ""quantified_claim_count"": 14, ""sentence_count"": 86, ""stakeholder_count"": 40, ""stakeholder_rate_per_100_words"": 4.4346, ""word_count"": 902}","{""added"": [""You could say we've always been the customer company."", ""From the day we opened our doors, focus on our customers drove our every decision."", ""It fueled our growth and powered our customers' success.""], ""removed"": [""From the start, Salesforce has sought to change the world for the better through technology that builds stronger relationships."", ""Between companies and their customers."", ""Between employees and far-flung teams.""]}",Deterministic evidence-backed baseline; manual review required.,dde27a1bab80b6888e1db4995ec78ba83f3dfeada8657f78db85f38aac704ccc,708176fbff40e40736a4b681ee769690436bc8a404440984061b2774d918a752,automated_pass,pending
CRM,Salesforce,Technology,2024,no_eligible_capture,same-year captures exist but none are successful HTML,,,,,,,indeterminate,,,,,Unavailable: same-year captures exist but none are successful HTML,,,not_available,not_applicable
CVX,Chevron,Energy,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
CVX,Chevron,Energy,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
CVX,Chevron,Energy,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
CVX,Chevron,Energy,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
CVX,Chevron,Energy,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
CVX,Chevron,Energy,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
CVX,Chevron,Energy,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
CVX,Chevron,Energy,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
CVX,Chevron,Energy,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
EOG,EOG Resources,Energy,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
F,Ford Motor,Consumer Discretionary,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
