ticker,company_name,sector,year,observation_status,gap_reason,source_url,wayback_url,capture_timestamp,page_text_clean,changed_from_prior,change_score,change_magnitude,theme_categories,theme_evidence,linguistic_metrics,linguistic_shift_notes,analyst_notes,raw_content_sha256,clean_text_sha256,extraction_quality,manual_review_status
AXP,American Express,Financials,2024,usable,,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240718065711id_/https://www.americanexpress.com/en-us/company/who-we-are/,2024-07-18T06:57:11+00:00,"Who We Are
Our Vision
Provide the world’s best customer experience every day.
Backing Our Customers
Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations.
Backing Our Colleagues
As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day.
Backing Our Communities
We are committed to responsibly backing our communities to build equitable and resilient futures.
Our Values
We Back Our Customers
Relationships are at the heart of our business. We strive to be essential to our customers by delivering exceptional products, services and experiences every day – and promise to have their backs in everything we do.
We Make It Great
We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers. From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it.
We Do What’s Right
Customers choose us because they trust our brand and people. We earn that trust by ensuring everything we do is reliable, consistent, and with the highest level of integrity.
We Respect People
We trust and respect one another for who we are and what we contribute. We are accountable to one another and empower every voice through open, courageous dialogue so others feel heard.
We Embrace Diversity
We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best.
We Stand for Inclusion
We all have biases. However, we do not tolerate bias that excludes or minimizes anyone – all people belong. We’re committed to ensuring that we have a welcoming and inclusive culture where everyone’s voice matters and where people of all races, ethnicities, genders, gender identities, sexual orientations, ages, religions, disabilities and viewpoints can thrive.
We Win As a Team
We view each other as colleagues—part of the same team, striving to deliver the brand promise to our customers and each other every day. Individual performance is essential and valued, but never at the expense of the team.
We Support Our Communities
We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world.
Colleague Stories
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way.
Multi-Card Carousel
Roberto | New York, New York | Colleague Since '17
“The overall flexibility at this company has been superb. I have now worked on 5 different teams across 2 organizations, allowing me to seek new learning opportunities [within different tech stacks].”
Rachael | New York, New York | Colleague Since '18
“I really value the creative culture at Amex and believe it stems from the diverse set of voices that are heard. Every day, I’m learning and growing from my colleagues.”
Russell | New York, New York | Colleague Since '14
“Amex is driven by innovation. Through my work, I’m able to help our Card Members, along with the communities they serve, by providing new and flexible financing and payment solutions. One of the most exciting projects I worked on that exemplified this was the launch of our Kabbage products.”
Nick | Phoenix, Arizona | Colleague Since '15
“The overall flexibility at this company has been superb. I have now worked on 5 different teams across 2 organizations, allowing me to seek new learning opportunities [within different tech stacks].”
Neha | Gurgaon, India | Colleague Since '07
“As part of the Enterprise Business Intelligence Engineering team, we help product partners drive insights and analytics by leveraging technology. It’s really rewarding to be able to contribute to a team where we are enhancing the digital customer experience across acquisition and engagement.”
Karina | Sunrise, Florida | Colleague since '09
“I’ve worked at American Express for over 10 years now and what I value most is the company’s diverse, equitable and inclusive culture. We embrace different perspectives and values, and it’s what allows us to deliver the best experiences for our customers.”
David | Sunrise, Florida | Colleague Since ‘16
“I love that we can truly back our customers when they need us most. Having these conversations with them every single day and finding out what they’re looking for, whether that’s getting someone on the next flight home or their must-haves for a destination wedding, I know my clients can always count on me. It’s amazing. Knowing that we can be there to come through for them is a great feeling.”
Mitch | Manila, PH | Colleague Since ‘17
“The best thing about working at American Express is that we respect and we value our people. Currently, I am involved in one of the colleague networks which is Pride+ Manila. The Pride+ network creates and promotes a safe space for each and every colleague. They’ve been my support system all throughout my journey at American Express. That confidence has helped me succeed at work because I can be my own true authentic self.""
David | Mexico City, Mexico | Colleague Since ‘15
“Joining Amex, I wanted to see how far I could go. Having the ability to speak with different amazing leaders really helped improve my self-confidence. Just grabbing their experience and getting their best practices really helped me gather the knowledge to grow within the company.”",True,0.00232,minor_edit,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""diversity_equity_and_inclusion"", ""social_impact_and_community"", ""health_safety_and_wellbeing"", ""leadership_and_accountability"", ""collaboration_and_partnership"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Provide the world’s best customer experience every day."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""It’s really rewarding to be able to contribute to a team where we are enhancing the digital customer experience across acquisition and engagement.”"", ""Backing Our Customers"", ""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We Back Our Customers"", ""We strive to be essential to our customers by delivering exceptional products, services and experiences every day – and promise to have their backs in everything we do."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers."", ""Customers choose us because they trust our brand and people."", ""We view each other as colleagues—part of the same team, striving to deliver the brand promise to our customers and each other every day."", ""Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way."", ""We embrace different perspectives and values, and it’s what allows us to deliver the best experiences for our customers.”"", ""“I love that we can truly back our customers when they need us most."", ""Having these conversations with them every single day and finding out what they’re looking for, whether that’s getting someone on the next flight home or their must-haves for a destination wedding, I know my clients can always count on me.""], ""match_count"": 19, ""matched_phrases"": [""customer"", ""customers"", ""customer experience"", ""clients"", ""service""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""“The best thing about working at American Express is that we respect and we value our people.""], ""match_count"": 1, ""matched_phrases"": [""our people""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best."", ""“Amex is driven by innovation."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers.""], ""match_count"": 4, ""matched_phrases"": [""innovation"", ""innovative"", ""excellence""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""We earn that trust by ensuring everything we do is reliable, consistent, and with the highest level of integrity."", ""Customers choose us because they trust our brand and people."", ""We trust and respect one another for who we are and what we contribute.""], ""match_count"": 4, ""matched_phrases"": [""integrity"", ""trust""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""We Embrace Diversity"", ""We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""“I really value the creative culture at Amex and believe it stems from the diverse set of voices that are heard."", ""“I’ve worked at American Express for over 10 years now and what I value most is the company’s diverse, equitable and inclusive culture."", ""We Stand for Inclusion"", ""We’re committed to ensuring that we have a welcoming and inclusive culture where everyone’s voice matters and where people of all races, ethnicities, genders, gender identities, sexual orientations, ages, religions, disabilities and viewpoints can thrive.""], ""match_count"": 8, ""matched_phrases"": [""diversity"", ""diverse"", ""inclusion"", ""inclusive""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""diversity_equity_and_inclusion"", ""theme_label"": ""Diversity, equity, and inclusion""}, {""evidence_excerpts"": [""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""Backing Our Communities"", ""We are committed to responsibly backing our communities to build equitable and resilient futures."", ""We Support Our Communities"", ""We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world."", ""Through my work, I’m able to help our Card Members, along with the communities they serve, by providing new and flexible financing and payment solutions.""], ""match_count"": 6, ""matched_phrases"": [""community"", ""communities""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""The Pride+ network creates and promotes a safe space for each and every colleague.""], ""match_count"": 1, ""matched_phrases"": [""safe""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""Having the ability to speak with different amazing leaders really helped improve my self-confidence."", ""We are accountable to one another and empower every voice through open, courageous dialogue so others feel heard.""], ""match_count"": 2, ""matched_phrases"": [""leaders"", ""accountable""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world.""], ""match_count"": 2, ""matched_phrases"": [""together""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""collaboration_and_partnership"", ""theme_label"": ""Collaboration and partnership""}, {""evidence_excerpts"": [""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""Our Values"", ""Who We Are"", ""We trust and respect one another for who we are and what we contribute."", ""Our Vision""], ""match_count"": 5, ""matched_phrases"": [""our mission"", ""our values"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 0, ""action_or_evidence_rate_per_100_words"": 0.0, ""aspiration_count"": 4, ""aspiration_rate_per_100_words"": 0.4197, ""average_sentence_length"": 13.4225, ""commitment_count"": 6, ""commitment_rate_per_100_words"": 0.6296, ""first_person_plural_count"": 72, ""first_person_plural_rate_per_100_words"": 7.5551, ""quantified_claim_count"": 15, ""sentence_count"": 71, ""stakeholder_count"": 22, ""stakeholder_rate_per_100_words"": 2.3085, ""word_count"": 953}","{""added"": [], ""removed"": [""About American Express"", ""​"", ""​""]}",Deterministic evidence-backed baseline; manual review required.,97583b1efee14932b57aff2dd3bc4d8e491031f31bc2b1dfe34bfe6b8575507a,50c2d4fb966a44e81cf494fe6e1d472911bb64c9ee92dfa0e2da58406b38a478,review_required,pending
BAC,Bank of America,Financials,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BAC,Bank of America,Financials,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BAC,Bank of America,Financials,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BAC,Bank of America,Financials,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BAC,Bank of America,Financials,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BAC,Bank of America,Financials,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BAC,Bank of America,Financials,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BAC,Bank of America,Financials,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BAC,Bank of America,Financials,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
BLK,BlackRock,Financials,2016,no_eligible_capture,same-year captures exist but none are successful HTML,,,,,,,no_prior,,,,,Unavailable: same-year captures exist but none are successful HTML,,,not_available,not_applicable
BLK,BlackRock,Financials,2017,no_eligible_capture,same-year captures exist but none are successful HTML,,,,,,,indeterminate,,,,,Unavailable: same-year captures exist but none are successful HTML,,,not_available,not_applicable
BLK,BlackRock,Financials,2018,usable,,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20180628205037id_/https://www.blackrock.com/corporate/about-us,2018-06-28T20:50:37+00:00,"About Us | BlackRock
Global Site Directory Global Site Directory
About BlackRock
Who we are
BlackRock is trusted to manage more money than any other investment firm*. Our business is investing on behalf of our clients — from large institutions to parents and grandparents, teachers, nurses, doctors and people from all walks of life who entrust their savings to us.
We work only for our clients. Our promise is to give them insight into what to do with their money, providing products and services that can help them build a better financial future.
Global capabilities
BlackRock has world-class capabilities designed for our clients’ greatest needs, with a comprehensive range of products and services across asset classes, geographies and investment strategies. We have expertise in every region around the world , with 135 investment teams in 30 countries sharing their best thinking in order to seek better returns.
Who we serve
Our clients come from every corner of the globe. They are governments, companies, foundations, and millions of individuals saving for retirement, their children's educations and a better life.
Our singular focus
We're passionate about our work and intensely focused on performing at the highest levels. To get there, we strive to out-think and out-work competitors and find the best balance of risk and return across all investment styles on behalf of our clients.
Responsibility
As a fiduciary for our clients and as public company, our focus is long-term sustainability . We aim to be a responsible corporate citizen and to take into account environmental, social and governance issues that have real and quantifiable financial impacts over the long-term for our firm and the firms in which we invest. Long-term responsibility and sustainability are integrated into our business model and shareholder value creation framework and in the way we conduct our business, serve our clients and give back to the communities in which we and our clients live and work.
History History Leadership Leadership Responsibility Responsibility",,,indeterminate,"[""customers_and_service"", ""social_impact_and_community"", ""environment_and_sustainability"", ""shareholders_and_performance"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Our business is investing on behalf of our clients — from large institutions to parents and grandparents, teachers, nurses, doctors and people from all walks of life who entrust their savings to us."", ""We work only for our clients."", ""BlackRock has world-class capabilities designed for our clients’ greatest needs, with a comprehensive range of products and services across asset classes, geographies and investment strategies."", ""Our clients come from every corner of the globe."", ""To get there, we strive to out-think and out-work competitors and find the best balance of risk and return across all investment styles on behalf of our clients."", ""As a fiduciary for our clients and as public company, our focus is long-term sustainability ."", ""Long-term responsibility and sustainability are integrated into our business model and shareholder value creation framework and in the way we conduct our business, serve our clients and give back to the communities in which we and our clients live and work.""], ""match_count"": 8, ""matched_phrases"": [""clients""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""Long-term responsibility and sustainability are integrated into our business model and shareholder value creation framework and in the way we conduct our business, serve our clients and give back to the communities in which we and our clients live and work.""], ""match_count"": 1, ""matched_phrases"": [""communities""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""As a fiduciary for our clients and as public company, our focus is long-term sustainability ."", ""Long-term responsibility and sustainability are integrated into our business model and shareholder value creation framework and in the way we conduct our business, serve our clients and give back to the communities in which we and our clients live and work."", ""We aim to be a responsible corporate citizen and to take into account environmental, social and governance issues that have real and quantifiable financial impacts over the long-term for our firm and the firms in which we invest.""], ""match_count"": 3, ""matched_phrases"": [""sustainability"", ""environmental""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Long-term responsibility and sustainability are integrated into our business model and shareholder value creation framework and in the way we conduct our business, serve our clients and give back to the communities in which we and our clients live and work."", ""We have expertise in every region around the world , with 135 investment teams in 30 countries sharing their best thinking in order to seek better returns.""], ""match_count"": 3, ""matched_phrases"": [""shareholder"", ""shareholder value"", ""returns""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""shareholders_and_performance"", ""theme_label"": ""Shareholders and performance""}, {""evidence_excerpts"": [""History History Leadership Leadership Responsibility Responsibility"", ""Responsibility"", ""Long-term responsibility and sustainability are integrated into our business model and shareholder value creation framework and in the way we conduct our business, serve our clients and give back to the communities in which we and our clients live and work."", ""We aim to be a responsible corporate citizen and to take into account environmental, social and governance issues that have real and quantifiable financial impacts over the long-term for our firm and the firms in which we invest.""], ""match_count"": 7, ""matched_phrases"": [""leadership"", ""responsibility"", ""responsible""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Who we are""], ""match_count"": 1, ""matched_phrases"": [""who we are""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 1, ""action_or_evidence_rate_per_100_words"": 0.3115, ""aspiration_count"": 3, ""aspiration_rate_per_100_words"": 0.9346, ""average_sentence_length"": 14.5909, ""commitment_count"": 1, ""commitment_rate_per_100_words"": 0.3115, ""first_person_plural_count"": 27, ""first_person_plural_rate_per_100_words"": 8.4112, ""quantified_claim_count"": 2, ""sentence_count"": 22, ""stakeholder_count"": 2, ""stakeholder_rate_per_100_words"": 0.6231, ""word_count"": 321}",,Deterministic evidence-backed baseline; manual review required.,48f9e0d6b23443832d5557fc84d8bc9d73846d401438e7023d3b62a68d9a818a,b033503e07342a3ee22b368926eab39129d1b854596733dbfa0e6f3aec8ffc95,review_required,pending
BLK,BlackRock,Financials,2019,no_eligible_capture,same-year captures exist but none are successful HTML,,,,,,,indeterminate,,,,,Unavailable: same-year captures exist but none are successful HTML,,,not_available,not_applicable
BLK,BlackRock,Financials,2020,insufficient_substantive_text,selected capture could not be extracted,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200630174429id_/https://www.blackrock.com/corporate/about-us,2020-06-30T17:44:29+00:00,"About BlackRock | BlackRock
Skip to content
Global Site Directory Global Site Directory",,,indeterminate,,,,,Unavailable: selected capture could not be extracted,9801c96fe4c411f9b6017f15bc6c5feff93d812300e4d1a300304a6e9fc80fe8,b27610c4d9b05e62cfbd1dd1c091a3390dfca2fe44b838dad660b334566d474f,not_available,pending
BLK,BlackRock,Financials,2021,usable,,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210706123747id_/https://www.blackrock.com/corporate/about-us,2021-07-06T12:37:47+00:00,"Our purpose is to help more and more people experience financial well-being. Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come.
Who we are
16,000 people
of different backgrounds, races and nationalities 1
82 languages
addressing the needs of a multilingual client base 1
38 countries
enabling us to help more and more people 1
Putting to work the hard-earned savings of people and institutions around the world in global markets.
Constantly innovating to bring convenience, transparency and precision to investing.
Challenging each other to grow and develop professionally so we can have a greater impact.
Speaking out for diversity, equity and inclusion, and working to reduce our environmental footprint.
At BlackRock, we believe we’re at our best when our employees connect their personal purpose to their work and our firm’s purpose. In our “What’s Your Why” series, employees share how they bring their passions to what they do.
Our contribution
Financial security
We help millions of people invest to build savings that serve them throughout their lives.
Investment access
We make investing easier and more affordable.
Sustainable outcomes
We advance sustainable investing because our conviction is it delivers better outcomes for investors.
Inclusive economies
We contribute to a more resilient economy that benefits more people.
Learn more Learn more
Who we serve
Individuals and families
Investing for retirement, a new home or a child's education.
Financial advisors
Helping people at all income levels invest for their futures.
Educational and nonprofit organizations
Working to educate more students and solve social challenges.
Pension plans
Managing the retirement savings of teachers, doctors, workers and small business owners.
Insurance companies
Supporting people during life’s most difficult moments.
Governments
Financing new hospitals, schools, roads and other projects helping to drive economic growth.
Where we stand
Sustainability
Reporting our progress: our 2020 Sustainability Actions
Stewardship
Using our voice as shareholders: 2021 Stewardship Global Principles
Purpose
Where we stand on the journey to prosperity for more and more people",,,indeterminate,"[""customers_and_service"", ""employees_and_workplace"", ""integrity_and_ethics"", ""diversity_equity_and_inclusion"", ""environment_and_sustainability"", ""health_safety_and_wellbeing"", ""shareholders_and_performance"", ""collaboration_and_partnership"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""addressing the needs of a multilingual client base 1"", ""Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come.""], ""match_count"": 2, ""matched_phrases"": [""client"", ""clients""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""At BlackRock, we believe we’re at our best when our employees connect their personal purpose to their work and our firm’s purpose."", ""In our “What’s Your Why” series, employees share how they bring their passions to what they do.""], ""match_count"": 2, ""matched_phrases"": [""employees""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Constantly innovating to bring convenience, transparency and precision to investing.""], ""match_count"": 1, ""matched_phrases"": [""transparency""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""Speaking out for diversity, equity and inclusion, and working to reduce our environmental footprint."", ""Inclusive economies""], ""match_count"": 4, ""matched_phrases"": [""diversity"", ""equity"", ""inclusion"", ""inclusive""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""diversity_equity_and_inclusion"", ""theme_label"": ""Diversity, equity, and inclusion""}, {""evidence_excerpts"": [""Sustainability"", ""Reporting our progress: our 2020 Sustainability Actions"", ""Sustainable outcomes"", ""We advance sustainable investing because our conviction is it delivers better outcomes for investors."", ""Speaking out for diversity, equity and inclusion, and working to reduce our environmental footprint.""], ""match_count"": 5, ""matched_phrases"": [""sustainability"", ""sustainable"", ""environmental""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Our purpose is to help more and more people experience financial well-being."", ""Financial security""], ""match_count"": 2, ""matched_phrases"": [""well-being"", ""security""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""Using our voice as shareholders: 2021 Stewardship Global Principles""], ""match_count"": 1, ""matched_phrases"": [""shareholders""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""shareholders_and_performance"", ""theme_label"": ""Shareholders and performance""}, {""evidence_excerpts"": [""Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come.""], ""match_count"": 1, ""matched_phrases"": [""together""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""collaboration_and_partnership"", ""theme_label"": ""Collaboration and partnership""}, {""evidence_excerpts"": [""Our purpose is to help more and more people experience financial well-being."", ""Who we are""], ""match_count"": 2, ""matched_phrases"": [""our purpose"", ""who we are""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 2, ""action_or_evidence_rate_per_100_words"": 0.59, ""aspiration_count"": 0, ""aspiration_rate_per_100_words"": 0.0, ""average_sentence_length"": 7.5333, ""commitment_count"": 0, ""commitment_rate_per_100_words"": 0.0, ""first_person_plural_count"": 25, ""first_person_plural_rate_per_100_words"": 7.3746, ""quantified_claim_count"": 8, ""sentence_count"": 45, ""stakeholder_count"": 3, ""stakeholder_rate_per_100_words"": 0.885, ""word_count"": 339}",,Deterministic evidence-backed baseline; manual review required.,c8facd5e4c3a86ede41db0ac005b91a54f2b09fed296d5771f32a61b699ac8cc,3634d516c506f1057fce53853364fdf6553ad6e977cf6cec630275e4105d90ae,automated_pass,pending
