ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
BLK,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,6,"[""community"", ""communities"", ""society"", ""giving back""]","[""I grew up with the goal of pursuing a career in business but also giving back to the community."", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""What we are doing that is something impacting our society.""]"
BLK,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,10,"[""sustainability"", ""sustainable"", ""climate""]","[""Our commitment to sustainability Our commitment to sustainability"", ""Sustainability"", ""We advance sustainable investing."", ""We advance sustainable investing because our conviction is it delivers better outcomes for our investors."", ""How can we empower investors to make better, safer decisions, and advocate for a financial system that is more inclusive and sustainable for all stakeholders?"", ""Our commitment will help develop four clean energy technologies: direct air capture, green hydrogen, sustainable aviation fuel and long-duration energy storage."", ""That’s why The BlackRock Foundation is giving $100 million to Breakthrough Energy’s Catalyst program to finance innovative solutions that combat climate change.""]"
BLK,2022,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,4,"[""well-being""]","[""This is how we remain true to our purpose of helping more and more people experience financial well-being."", ""Our purpose is to help more and more people experience financial well-being."", ""The BlackRock Foundation is committed to helping people build financial well-being and promoting an inclusive transition to a low-carbon future.""]"
BLK,2022,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,2,"[""shareholders""]","[""How can we bring the voices of individual shareholders to the companies they invest in?"", ""Using our voice as shareholders: 2022 stewardship global principles""]"
BLK,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,1,"[""responsibility""]","[""We've always recognized our great responsibility to our clients and to the communities we serve around the world.""]"
BLK,2022,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come.""]"
BLK,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,5,"[""our purpose"", ""who we are""]","[""This is how we remain true to our purpose of helping more and more people experience financial well-being."", ""Explore our purpose Explore our purpose"", ""Our purpose is to help more and more people experience financial well-being."", ""Who we are""]"
BLK,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,10,"[""client"", ""clients""]","[""Our investment approach is informed by three principles: we start by understanding the client’s investment objectives; we seek the best risk-adjusted returns within the scope of the mandate they give us; and we underpin our work with research, data, and analytics."", ""addressing the needs of a multilingual client base 2"", ""NARRATOR: Since our founding over 30 years ago, BlackRock has approached change with courage, humility, and a goal of staying ahead of our clients' needs."", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world."", ""To meet the needs of our clients over the long term, we're continuing to evolve, invest, and innovate."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We are a fiduciary to our clients."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come."", ""In addition to offering our clients choice to meet their investment goals, we also work to bring economic opportunities to more people through the BlackRock Foundation and our employee engagement programs.""]"
BLK,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employee"", ""employees""]","[""In addition to offering our clients choice to meet their investment goals, we also work to bring economic opportunities to more people through the BlackRock Foundation and our employee engagement programs."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""At BlackRock, we believe we’re at our best when our employees connect their personal purpose to their work and our firm’s purpose."", ""In our “What’s Your Why” series, employees share how they bring their passions to what they do.""]"
BLK,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,3,"[""diverse"", ""inclusive""]","[""We are offering hiring people that have had a diverse backgrounds."", ""As a minority get crucial to have a firm that is diverse."", ""And we contribute to a more inclusive and resilient economy that benefits more people.""]"
BLK,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,6,"[""community"", ""communities"", ""society"", ""giving back""]","[""I grew up with the goal of pursuing a career in business but also giving back to the community."", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""What we are doing that is something impacting our society.""]"
BLK,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,4,"[""sustainability"", ""sustainable""]","[""We apply those same principles to sustainability and the low-carbon transition."", ""Explore sustainability at BlackRock Explore sustainability at BlackRock"", ""We advance sustainable investing.""]"
BLK,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,3,"[""well-being""]","[""This is how we remain true to our purpose of helping more and more people experience financial well-being."", ""Our purpose is to help more and more people experience financial well-being.""]"
BLK,2023,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,2,"[""shareholders"", ""returns""]","[""How can we bring the voices of individual shareholders to the companies they invest in?"", ""Our investment approach is informed by three principles: we start by understanding the client’s investment objectives; we seek the best risk-adjusted returns within the scope of the mandate they give us; and we underpin our work with research, data, and analytics.""]"
BLK,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership"", ""responsibility""]","[""Leadership Leadership"", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world.""]"
BLK,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come.""]"
BLK,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our purpose"", ""who we are""]","[""This is how we remain true to our purpose of helping more and more people experience financial well-being."", ""Our purpose is to help more and more people experience financial well-being."", ""Who we are""]"
BLK,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,10,"[""client"", ""clients""]","[""Our investment approach is informed by three principles: we start by understanding the client’s investment objectives; we seek the best risk-adjusted returns within the scope of the mandate they give us; and we underpin our work with research, data, and analytics."", ""addressing the needs of a multilingual client base 2"", ""NARRATOR: Since our founding over 30 years ago, BlackRock has approached change with courage, humility, and a goal of staying ahead of our clients' needs."", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world."", ""To meet the needs of our clients over the long term, we're continuing to evolve, invest, and innovate."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We are a fiduciary to our clients."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come."", ""In addition to offering our clients choice to meet their investment goals, we also work to bring economic opportunities to more people through the BlackRock Foundation and our employee engagement programs.""]"
BLK,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employee"", ""employees""]","[""In addition to offering our clients choice to meet their investment goals, we also work to bring economic opportunities to more people through the BlackRock Foundation and our employee engagement programs."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""At BlackRock, we believe we’re at our best when our employees connect their personal purpose to their work and our firm’s purpose."", ""In our “What’s Your Why” series, employees share how they bring their passions to what they do.""]"
BLK,2024,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,3,"[""diverse"", ""inclusive""]","[""We are offering hiring people that have had a diverse backgrounds."", ""As a minority get crucial to have a firm that is diverse."", ""And we contribute to a more inclusive and resilient economy that benefits more people.""]"
BLK,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,6,"[""community"", ""communities"", ""society"", ""giving back""]","[""I grew up with the goal of pursuing a career in business but also giving back to the community."", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""What we are doing that is something impacting our society.""]"
BLK,2024,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,4,"[""sustainability"", ""sustainable""]","[""We apply those same principles to sustainability and the low-carbon transition."", ""Explore sustainability at BlackRock Explore sustainability at BlackRock"", ""We advance sustainable investing.""]"
BLK,2024,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,3,"[""well-being""]","[""This is how we remain true to our purpose of helping more and more people experience financial well-being."", ""Our purpose is to help more and more people experience financial well-being.""]"
BLK,2024,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,2,"[""shareholders"", ""returns""]","[""How can we bring the voices of individual shareholders to the companies they invest in?"", ""Our investment approach is informed by three principles: we start by understanding the client’s investment objectives; we seek the best risk-adjusted returns within the scope of the mandate they give us; and we underpin our work with research, data, and analytics.""]"
BLK,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership"", ""responsibility""]","[""Leadership Leadership"", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world.""]"
BLK,2024,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come.""]"
BLK,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our purpose"", ""who we are""]","[""This is how we remain true to our purpose of helping more and more people experience financial well-being."", ""Our purpose is to help more and more people experience financial well-being."", ""Who we are""]"
C,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,10,"[""customers"", ""client"", ""clients"", ""consumers""]","[""Through our vast global network and our on-the-ground expertise, we can connect the dots, anticipate change and empathize the needs of our clients and customers in ways that other banks simply cannot."", ""customers"", ""Through our five businesses, we have the experience and capabilities to meet the banking needs of our clients and customers as they grow across borders and adapt to the digital age."", ""Citi Commercial Bank launches new digital client platform, CitiDirect® Commercial Banking"", ""institutional clients"", ""Our clients include 90% of global Fortune 500 companies who are served through our institutional banking franchise."", ""Citi's mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress."", ""Business and geopolitics are forging an entirely new dynamic and consumers now expect financial services to be a seamless part of their digital lives.""]"
C,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""excellence""]","[""Our diverse leadership team is committed to stewarding a firm known for excellence.""]"
C,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""ethics""]","[""Terms Privacy Notice at Collection CA Privacy Hub Accessibility Suppliers Ethics Hotline Contact Us Site Feedback""]"
C,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,4,"[""diversity"", ""diverse"", ""equity"", ""inclusion""]","[""Diversity, Equity and Inclusion"", ""Our diverse leadership team is committed to stewarding a firm known for excellence.""]"
C,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""community"", ""communities""]","[""Strengthening Community"", ""Citi has more than 200 years of experience growing businesses and supporting communities.""]"
C,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""sustainability""]","[""Sustainability""]"
C,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,6,"[""leadership"", ""accountable"", ""ownership""]","[""These expectations are at the heart of our Leadership Principles – we take ownership, we deliver with pride and we succeed together."", ""Leadership"", ""Our diverse leadership team is committed to stewarding a firm known for excellence."", ""We set goals and we hold ourselves accountable to reaching them.""]"
C,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""These expectations are at the heart of our Leadership Principles – we take ownership, we deliver with pride and we succeed together.""]"
C,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission""]","[""Our Mission"", ""We have set expectations for how we must act to bring our mission to life.""]"
C,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,9,"[""customers"", ""clients"", ""consumers""]","[""Through our vast global network and our on-the-ground expertise, we can connect the dots, anticipate change and empathize the needs of our clients and customers in ways that other banks simply cannot."", ""customers"", ""Through our five businesses, we have the experience and capabilities to meet the banking needs of our clients and customers as they grow across borders and adapt to the digital age."", ""institutional clients"", ""Our clients include 90% of global Fortune 500 companies who are served through our institutional banking franchise."", ""Citi's mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress."", ""Business and geopolitics are forging an entirely new dynamic and consumers now expect financial services to be a seamless part of their digital lives.""]"
C,2024,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,2,"[""innovation"", ""excellence""]","[""TECHNOLOGY & INNOVATION"", ""Our diverse leadership team is committed to stewarding a firm known for excellence.""]"
C,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""ethics""]","[""Ethics Hotline""]"
C,2024,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diverse""]","[""Our diverse leadership team is committed to stewarding a firm known for excellence.""]"
C,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""communities""]","[""Citi has more than 200 years of experience growing businesses and supporting communities.""]"
C,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,5,"[""leadership"", ""accountable"", ""ownership""]","[""These expectations are at the heart of our Leadership Principles – we take ownership, we deliver with pride and we succeed together."", ""Leadership"", ""Our diverse leadership team is committed to stewarding a firm known for excellence."", ""We set goals and we hold ourselves accountable to reaching them.""]"
C,2024,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""These expectations are at the heart of our Leadership Principles – we take ownership, we deliver with pride and we succeed together.""]"
C,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission""]","[""Our Mission"", ""We have set expectations for how we must act to bring our mission to life.""]"
GOOGL,2016,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2016,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2016,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2016,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2016,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2016,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2017,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2017,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2017,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2017,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2017,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2017,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2018,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2018,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2018,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2018,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2018,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2018,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2019,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2019,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2019,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2019,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2019,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2019,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2020,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2020,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2020,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2021,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2021,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2021,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2021,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2022,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2022,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
IBM,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""client"", ""clients"", ""service""]","[""Client success stories"", ""03 Clients"", ""They have worked across multiple business units to assist our clients in their digital transformations and migrations to AI and Cloud."", ""When Fuga Technologies used IBM Cloud to create an automated SaaS delivery model, it saved its clients millions ..."", ""Learn how IBM protects our clients and business with security and privacy practices"", ""In a precursor to the modern cloud computing model, The IBM Service Bureau makes tabulating and calculating power an affordable, rentable commodity""]"
IBM,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""employees""]","[""We believe our strength lies in the diversity of our employees .""]"
IBM,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,2,"[""innovation"", ""invent""]","[""Together, IBM can drive progress through meaningful innovation and action."", ""At IBM Research, we invent things that matter.""]"
IBM,2020,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,2,"[""trust""]","[""Trust and responsibility"", ""IBM Trust Center""]"
IBM,2020,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diversity""]","[""We believe our strength lies in the diversity of our employees .""]"
IBM,2020,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""community""]","[""We are a community of thinkers.""]"
IBM,2020,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,2,"[""environment""]","[""Build a healthy security environment"", ""Augmented intelligence can benefit social services, public safety, education and our environment""]"
IBM,2020,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,13,"[""healthy"", ""safety"", ""security""]","[""Build a healthy security environment"", ""Augmented intelligence can benefit social services, public safety, education and our environment"", ""Security"", ""Intelligent enterprise security solutions and services, including intelligence analysis, advanced fraud protection and mobile security, to help businesses prepare today for the cyber security threats of tomorrow"", ""Learn about IBM Security"", ""1936: Social Security, made possible by IBM"", ""IBM works with the government on the US Social Security Act of 1935, tabulating employment records for 26 million Americans — the largest accounting project of its time"", ""An entirely new industry is born, revolutionizing travel and security access."", ""Learn how IBM protects our clients and business with security and privacy practices""]"
IBM,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,9,"[""leadership"", ""responsibility"", ""responsible""]","[""Leadership"", ""View Leadership"", ""05 Responsibility"", ""Trust and responsibility"", ""IBM Corporate Responsibility Report"", ""Learn more about corporate responsibility at IBM"", ""These new IBM Fellows also have energized the company's internal business practices, and have helped to establish and maintain IBM’s reputation as the world’s responsible—and dependable—steward of technology.""]"
IBM,2020,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Together, IBM can drive progress through meaningful innovation and action.""]"
IBM,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,5,"[""client"", ""clients""]","[""Client success stories"", ""03 Clients"", ""They have worked across multiple business units to assist our clients in their digital transformations and migrations to AI and Cloud."", ""When Fuga Technologies used IBM Cloud to create an automated SaaS delivery model, it saved its clients millions ..."", ""Learn how IBM protects our clients and business with security and privacy practices""]"
IBM,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""employees""]","[""We believe our strength lies in the diversity of our employees .""]"
IBM,2021,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""invent""]","[""Together, IBM can drive progress through meaningful innovation and action."", ""Innovation and transformation"", ""At IBM Research, we invent things that matter.""]"
IBM,2021,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,2,"[""trust""]","[""Trust and responsibility"", ""IBM Trust Center""]"
IBM,2021,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diversity""]","[""We believe our strength lies in the diversity of our employees .""]"
IBM,2021,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""community""]","[""We are a community of thinkers.""]"
IBM,2021,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""environment""]","[""Optimize your data center maintenance for a hybrid cloud environment"", ""Build a healthy security environment"", ""Augmented intelligence can benefit social services, public safety, education and our environment""]"
