ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
BLK,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employee"", ""employees""]","[""In addition to offering our clients choice to meet their investment goals, we also work to bring economic opportunities to more people through the BlackRock Foundation and our employee engagement programs."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""At BlackRock, we believe we’re at our best when our employees connect their personal purpose to their work and our firm’s purpose."", ""In our “What’s Your Why” series, employees share how they bring their passions to what they do.""]"
BLK,2024,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,3,"[""diverse"", ""inclusive""]","[""We are offering hiring people that have had a diverse backgrounds."", ""As a minority get crucial to have a firm that is diverse."", ""And we contribute to a more inclusive and resilient economy that benefits more people.""]"
BLK,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,6,"[""community"", ""communities"", ""society"", ""giving back""]","[""I grew up with the goal of pursuing a career in business but also giving back to the community."", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world."", ""BlackRock is investing for the future so we can better serve our clients, inspire our employees, and support our communities."", ""We’re investing for the future on behalf of our clients, inspiring our employees, and supporting our local communities."", ""What we are doing that is something impacting our society.""]"
BLK,2024,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,4,"[""sustainability"", ""sustainable""]","[""We apply those same principles to sustainability and the low-carbon transition."", ""Explore sustainability at BlackRock Explore sustainability at BlackRock"", ""We advance sustainable investing.""]"
BLK,2024,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,3,"[""well-being""]","[""This is how we remain true to our purpose of helping more and more people experience financial well-being."", ""Our purpose is to help more and more people experience financial well-being.""]"
BLK,2024,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,2,"[""shareholders"", ""returns""]","[""How can we bring the voices of individual shareholders to the companies they invest in?"", ""Our investment approach is informed by three principles: we start by understanding the client’s investment objectives; we seek the best risk-adjusted returns within the scope of the mandate they give us; and we underpin our work with research, data, and analytics.""]"
BLK,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership"", ""responsibility""]","[""Leadership Leadership"", ""We've always recognized our great responsibility to our clients and to the communities we serve around the world.""]"
BLK,2024,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Together with our clients, we’re contributing to a more equitable and resilient world – today and for generations to come.""]"
BLK,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our purpose"", ""who we are""]","[""This is how we remain true to our purpose of helping more and more people experience financial well-being."", ""Our purpose is to help more and more people experience financial well-being."", ""Who we are""]"
BMY,2017,customers_and_service,Customers and service,1.0.0-keyword-baseline,7,"[""patients""]","[""Working Together For Patients"", ""Patients are at the center of everything we do."", ""We work every day to deliver innovative medicines for patients with serious and life-threatening diseases."", ""Each day, our employees around the world work together for patients – it drives everything we do."", ""We are focused on helping millions of patients around the world in disease areas such as oncology, cardiovascular, immunoscience and fibrosis."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""It's about doing the right thing for the patients we serve around the world.""]"
BMY,2017,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,4,"[""employees"", ""workforce"", ""workplace""]","[""Each day, our employees around the world work together for patients – it drives everything we do."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""2015 Workforce Statistics"", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2017,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""innovative""]","[""Through our R&D organization, we have built a sustainable pipeline of potential therapies, and actively partner to access external innovation to broaden and accelerate our work."", ""We work every day to deliver innovative medicines for patients with serious and life-threatening diseases."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2017,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,7,"[""integrity"", ""ethical"", ""ethics""]","[""The Bristol-Myers Squibb values and principles commit us to the highest standard of moral and ethical behavior and affirms our conviction that \""the priceless ingredient of every product is the honor and integrity of its maker.\"""", ""It's essential to our integrity and success."", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Ethics and Compliance"", ""Compliance & Ethics""]"
BMY,2017,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,8,"[""diversity"", ""diverse"", ""equity"", ""inclusion"", ""inclusive""]","[""Diversity & Inclusion"", ""Diversity Career Events"", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace."", ""Through the Bristol-Myers Squibb Foundation, we promote health equity and strive to improve health outcomes of populations disproportionately affected by serious diseases and conditions, giving new hope to some of the world’s most vulnerable people."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases.""]"
BMY,2017,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,4,"[""community"", ""communities""]","[""Corporate & Community Giving"", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""Building Our Communities""]"
BMY,2017,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,7,"[""sustainability"", ""sustainable"", ""environment"", ""environmental"", ""natural resources""]","[""Sustainability"", ""Our Approach to Sustainability"", ""Through our R&D organization, we have built a sustainable pipeline of potential therapies, and actively partner to access external innovation to broaden and accelerate our work."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Environment, Health, and Safety"", ""Tracking Environmental Performance"", ""Preservation of natural resources is one of our key commitments.""]"
BMY,2017,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,7,"[""health"", ""safety""]","[""Through the Bristol-Myers Squibb Foundation, we promote health equity and strive to improve health outcomes of populations disproportionately affected by serious diseases and conditions, giving new hope to some of the world’s most vulnerable people."", ""Environment, Health, and Safety"", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases.""]"
BMY,2017,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""accountable"", ""responsibility"", ""responsible""]","[""Read more about our mission, leadership, operations and governance"", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""Responsibility"", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner.""]"
BMY,2017,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""together""]","[""Working Together For Patients"", ""Each day, our employees around the world work together for patients – it drives everything we do.""]"
BMY,2017,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""our mission""]","[""Read more about our mission, leadership, operations and governance""]"
BMY,2018,customers_and_service,Customers and service,1.0.0-keyword-baseline,8,"[""patient"", ""patients""]","[""Global Patient Week 2018"", ""Working Together for Patients"", ""We work every day to deliver innovative medicines for patients with serious and life-threatening diseases."", ""Each day, our employees around the world work together for patients – it drives everything we do."", ""We are focused on helping millions of patients around the world in disease areas such as oncology, cardiovascular, immunoscience and fibrosis."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""It's about doing the right thing for the patients we serve around the world.""]"
BMY,2018,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,4,"[""employees"", ""workforce"", ""workplace""]","[""Each day, our employees around the world work together for patients – it drives everything we do."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""2015 Workforce Statistics"", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2018,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""innovative""]","[""Through our R&D organization, we have built a sustainable pipeline of potential therapies, and actively partner to access external innovation to broaden and accelerate our work."", ""We work every day to deliver innovative medicines for patients with serious and life-threatening diseases."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2018,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,7,"[""integrity"", ""ethical"", ""ethics""]","[""The Bristol-Myers Squibb values and principles commit us to the highest standard of moral and ethical behavior and affirms our conviction that \""the priceless ingredient of every product is the honor and integrity of its maker.\"""", ""It's essential to our integrity and success."", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Ethics and Compliance"", ""Compliance & Ethics""]"
BMY,2018,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,8,"[""diversity"", ""diverse"", ""equity"", ""inclusion"", ""inclusive""]","[""Diversity & Inclusion"", ""Diversity Career Events"", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace."", ""Through the Bristol-Myers Squibb Foundation, we promote health equity and strive to improve health outcomes of populations disproportionately affected by serious diseases and conditions, giving new hope to some of the world’s most vulnerable people."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases.""]"
BMY,2018,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,6,"[""community"", ""communities""]","[""Corporate & Community Giving"", ""Cancer and the Communities"", ""AtlanticLIVE, underwritten by Bristol-Myers Squibb, is driving the conversations that address national cancer treatment challenges where they happen — in local communities."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""Building Our Communities""]"
BMY,2018,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,7,"[""sustainability"", ""sustainable"", ""environment"", ""environmental"", ""natural resources""]","[""Sustainability"", ""Our Approach to Sustainability"", ""Through our R&D organization, we have built a sustainable pipeline of potential therapies, and actively partner to access external innovation to broaden and accelerate our work."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Environment, Health, and Safety"", ""Tracking Environmental Performance"", ""Preservation of natural resources is one of our key commitments.""]"
BMY,2018,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,7,"[""health"", ""safety""]","[""Through the Bristol-Myers Squibb Foundation, we promote health equity and strive to improve health outcomes of populations disproportionately affected by serious diseases and conditions, giving new hope to some of the world’s most vulnerable people."", ""Environment, Health, and Safety"", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases.""]"
BMY,2018,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""accountable"", ""responsibility"", ""responsible""]","[""Read more about our mission, leadership, operations and governance"", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""Responsibility"", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner.""]"
BMY,2018,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,3,"[""together""]","[""Working Together for Patients"", ""Each day, our employees around the world work together for patients – it drives everything we do.""]"
BMY,2018,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""our mission""]","[""Read more about our mission, leadership, operations and governance""]"
BMY,2019,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""patients""]","[""We work every day to deliver innovative medicines for patients with serious and life-threatening diseases."", ""Each day, our employees around the world work together for patients – it drives everything we do."", ""We are focused on helping millions of patients around the world in disease areas such as oncology, cardiovascular, immunoscience and fibrosis."", ""Working Together for Patients"", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""It's about doing the right thing for the patients we serve around the world.""]"
BMY,2019,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,4,"[""employees"", ""workforce"", ""workplace""]","[""Each day, our employees around the world work together for patients – it drives everything we do."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""Workforce Statistics"", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2019,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""innovative""]","[""Through our R&D organization, we have built a sustainable pipeline of potential therapies, and actively partner to access external innovation to broaden and accelerate our work."", ""We work every day to deliver innovative medicines for patients with serious and life-threatening diseases."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2019,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,7,"[""integrity"", ""ethical"", ""ethics""]","[""The Bristol-Myers Squibb values and principles commit us to the highest standard of moral and ethical behavior and affirms our conviction that \""the priceless ingredient of every product is the honor and integrity of its maker.\"""", ""It's essential to our integrity and success."", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Ethics and Compliance"", ""Compliance & Ethics""]"
BMY,2019,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,8,"[""diversity"", ""diverse"", ""equity"", ""inclusion"", ""inclusive""]","[""Diversity & Inclusion"", ""Diversity Career Events"", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace."", ""Through the Bristol-Myers Squibb Foundation, we promote health equity and strive to improve health outcomes of populations disproportionately affected by serious diseases and conditions, giving new hope to some of the world’s most vulnerable people."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases.""]"
BMY,2019,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,6,"[""community"", ""communities""]","[""Corporate & Community Giving"", ""Cancer and the Communities"", ""AtlanticLIVE, underwritten by Bristol-Myers Squibb, is driving the conversations that address national cancer treatment challenges where they happen — in local communities."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""Building Our Communities""]"
BMY,2019,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,7,"[""sustainability"", ""sustainable"", ""environment"", ""environmental"", ""natural resources""]","[""Sustainability"", ""Our Approach to Sustainability"", ""Through our R&D organization, we have built a sustainable pipeline of potential therapies, and actively partner to access external innovation to broaden and accelerate our work."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Environment, Health, and Safety"", ""Tracking Environmental Performance"", ""Preservation of natural resources is one of our key commitments.""]"
BMY,2019,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,7,"[""health"", ""safety""]","[""Through the Bristol-Myers Squibb Foundation, we promote health equity and strive to improve health outcomes of populations disproportionately affected by serious diseases and conditions, giving new hope to some of the world’s most vulnerable people."", ""Environment, Health, and Safety"", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases.""]"
BMY,2019,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""accountable"", ""responsibility"", ""responsible""]","[""Read more about our mission, leadership, operations and governance"", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""Responsibility"", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner.""]"
BMY,2019,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""together""]","[""Each day, our employees around the world work together for patients – it drives everything we do."", ""Working Together for Patients""]"
BMY,2019,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""our mission""]","[""Read more about our mission, leadership, operations and governance""]"
BMY,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,12,"[""patient"", ""patients""]","[""All around the world Bristol Myers Squibb employees take time to pause, reflect and meet inspirational patients during an annual Global Patient Week event."", ""A Commitment to Patients"", ""t Bristol Myers Squibb, we work every day to transform patients’ lives through science."", ""Each day, our employees around the world work together for patients – patients are at the center of everything we do."", ""We are proud of the advancements we have made in oncology, hematology, immunology and cardiovascular disease, and we are dedicated to helping patients prevail over serious diseases through our diverse and promising pipeline and new scientific platforms."", ""We are pursuing therapies at the forefront of scientific discovery with the goal of bringing an exciting new generation of life-changing treatments to patients."", ""We never give up in our search for the next innovation that could mean new hope for patients who are urgently seeking new treatment options today."", ""Working Together for Patients"", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""It's about doing the right thing for the patients we serve around the world.""]"
BMY,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""workforce"", ""workplace""]","[""All around the world Bristol Myers Squibb employees take time to pause, reflect and meet inspirational patients during an annual Global Patient Week event."", ""Each day, our employees around the world work together for patients – patients are at the center of everything we do."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""Workforce Statistics"", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,6,"[""innovation"", ""innovative""]","[""We combine the agility of a biotech with the reach and resources of an established pharmaceutical company to create a global leading biopharma company powered by talented individuals who drive scientific innovation."", ""We have the brightest people in the industry and believe that their diverse experiences and perspectives help to bring out our best ideas, drive innovation and achieve transformative business results."", ""We aspire to be at the center of a vibrant healthcare innovation ecosystem, where academic research centers, biotech and biopharma companies all contribute to continued scientific advancement."", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community."", ""We never give up in our search for the next innovation that could mean new hope for patients who are urgently seeking new treatment options today."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2020,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,8,"[""integrity"", ""ethical"", ""ethics"", ""transparency""]","[""We conduct our global business with the utmost integrity and transparency."", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community."", ""It's essential to our integrity and success."", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Ethics and Compliance"", ""Compliance & Ethics""]"
BMY,2020,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,11,"[""diversity"", ""diverse"", ""equity"", ""inclusion"", ""inclusive""]","[""Diversity & Inclusion"", ""Diversity Career Events"", ""We have the brightest people in the industry and believe that their diverse experiences and perspectives help to bring out our best ideas, drive innovation and achieve transformative business results."", ""We are proud of the advancements we have made in oncology, hematology, immunology and cardiovascular disease, and we are dedicated to helping patients prevail over serious diseases through our diverse and promising pipeline and new scientific platforms."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace."", ""We promote health equity globally and strive to increase access to life-saving medicines for populations disproportionately affected by serious diseases and conditions."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases."", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community.""]"
BMY,2020,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,8,"[""community"", ""communities""]","[""We achieve this in part through the Bristol Myers Squibb Foundation, which supports community-based programs that promote cancer awareness, screening, care and support among high-risk populations."", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community."", ""Corporate & Community Giving"", ""As global citizens, we work sustainably and responsibly to create a positive impact in the communities where we live and work."", ""We support programs, initiatives and organizations that help improve health, expand research opportunities, promote and expand STEM education and deliver basic human services to our communities."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""Building Our Communities""]"
BMY,2020,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,6,"[""sustainability"", ""sustainable"", ""environment"", ""environmental"", ""natural resources""]","[""Sustainability"", ""Our Approach to Sustainability"", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Environment, Health, and Safety"", ""Tracking Environmental Performance"", ""Preservation of natural resources is one of our key commitments.""]"
BMY,2020,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,7,"[""health"", ""safety""]","[""We support programs, initiatives and organizations that help improve health, expand research opportunities, promote and expand STEM education and deliver basic human services to our communities."", ""We promote health equity globally and strive to increase access to life-saving medicines for populations disproportionately affected by serious diseases and conditions."", ""Environment, Health, and Safety"", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases.""]"
BMY,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,6,"[""leadership"", ""accountability"", ""accountable"", ""responsibility"", ""responsible""]","[""Read more about our mission, leadership, operations and governance"", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""We know that our responsibility goes beyond medicine."", ""Responsibility"", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner.""]"
BMY,2020,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""together""]","[""Each day, our employees around the world work together for patients – patients are at the center of everything we do."", ""Working Together for Patients""]"
BMY,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Read more about our mission, leadership, operations and governance"", ""Our shared values are central to who we are, what we do and how we do it.""]"
BMY,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,11,"[""patient"", ""patients""]","[""Patient & Employee Stories"", ""t Bristol Myers Squibb, we work every day to transform patients’ lives through science."", ""Each day, our employees around the world work together for patients – patients are at the center of everything we do."", ""We are proud of the advancements we have made in oncology, hematology, immunology and cardiovascular disease, and we are dedicated to helping patients prevail over serious diseases through our diverse and promising pipeline and new scientific platforms."", ""We are pursuing therapies at the forefront of scientific discovery with the goal of bringing an exciting new generation of life-changing treatments to patients."", ""We never give up in our search for the next innovation that could mean new hope for patients who are urgently seeking new treatment options today."", ""People and patients are at the center of everything we do."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""It's about doing the right thing for the patients we serve around the world.""]"
BMY,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,6,"[""employee"", ""employees"", ""workforce"", ""workplace""]","[""Patient & Employee Stories"", ""Each day, our employees around the world work together for patients – patients are at the center of everything we do."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""Workforce Statistics >"", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2021,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,6,"[""innovation"", ""innovative""]","[""We combine the agility of a biotech with the reach and resources of an established pharmaceutical company to create a global leading biopharma company powered by talented individuals who drive scientific innovation."", ""We have the brightest people in the industry and believe that their diverse experiences and perspectives help to bring out our best ideas, drive innovation and achieve transformative business results."", ""We aspire to be at the center of a vibrant healthcare innovation ecosystem, where academic research centers, biotech and biopharma companies all contribute to continued scientific advancement."", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community."", ""We never give up in our search for the next innovation that could mean new hope for patients who are urgently seeking new treatment options today."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace.""]"
BMY,2021,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,8,"[""integrity"", ""ethical"", ""ethics"", ""transparency""]","[""We conduct our global business with the utmost integrity and transparency."", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community."", ""It's essential to our integrity and success."", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Ethics and Compliance"", ""Compliance & Ethics >""]"
BMY,2021,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,13,"[""diversity"", ""diverse"", ""equity"", ""inclusion"", ""inclusive""]","[""Global Diversity & Inclusion >"", ""Diversity & Inclusion"", ""Diversity Career Events >"", ""We have the brightest people in the industry and believe that their diverse experiences and perspectives help to bring out our best ideas, drive innovation and achieve transformative business results."", ""We are proud of the advancements we have made in oncology, hematology, immunology and cardiovascular disease, and we are dedicated to helping patients prevail over serious diseases through our diverse and promising pipeline and new scientific platforms."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""We have been recognized as a top employer that fosters a diverse, innovative, and progressive workplace."", ""We promote health equity globally and strive to increase access to life-saving medicines for populations disproportionately affected by serious diseases and conditions."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases."", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community.""]"
BMY,2021,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,8,"[""community"", ""communities""]","[""We achieve this in part through the Bristol Myers Squibb Foundation, which supports community-based programs that promote cancer awareness, screening, care and support among high-risk populations."", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community."", ""Corporate & Community Giving >"", ""As global citizens, we work sustainably and responsibly to create a positive impact in the communities where we live and work."", ""We support programs, initiatives and organizations that help improve health, expand research opportunities, promote and expand STEM education and deliver basic human services to our communities."", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""Building Our Communities >""]"
BMY,2021,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,7,"[""sustainability"", ""sustainable"", ""environment"", ""environmental"", ""natural resources""]","[""Sustainability >"", ""Sustainability"", ""Our Approach to Sustainability >"", ""We lead the way with sustainable, ethical, and compliant global business practices that take care of patients, communities and the planet."", ""Environment, Health, and Safety >"", ""Tracking Environmental Performance >"", ""Preservation of natural resources is one of our key commitments.""]"
BMY,2021,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,7,"[""health"", ""safety""]","[""We support programs, initiatives and organizations that help improve health, expand research opportunities, promote and expand STEM education and deliver basic human services to our communities."", ""We promote health equity globally and strive to increase access to life-saving medicines for populations disproportionately affected by serious diseases and conditions."", ""Environment, Health, and Safety >"", ""We take action on many fronts to reduce health disparities and improve outcomes in communities that are disproportionately affected by serious diseases."", ""We promote health equity and seek to improve the health outcomes of populations disproportionately affected by serious diseases.""]"
BMY,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,8,"[""leadership"", ""accountability"", ""accountable"", ""responsibility"", ""responsible""]","[""Leadership >"", ""Read more about our mission, leadership, operations and governance >"", ""Passion, innovation, urgency, accountability, inclusion and integrity ground our work and unite our community."", ""Our workforce is globally diverse to create an inclusive, high-performance culture that is agile, entrepreneurial and accountable."", ""Responsibility >"", ""We know that our responsibility goes beyond medicine."", ""Responsibility"", ""Our policies and procedures are designed so that the company and our partners conduct business in a legal, ethical and responsible manner.""]"
