ticker,year,review_area,review_reason,observation_status,wayback_url,review_status,decision,reviewer_type,evidence_fields,review_notes
COP,2018,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20180625204927id_/http://www.conocophillips.com/about-us/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
COP,2019,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20190620164530id_/http://www.conocophillips.com/about-us/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
COP,2020,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20200627113744id_/http://www.conocophillips.com:80/about-us/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
COP,2021,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20210511065250id_/https://www.conocophillips.com/about-us/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
COP,2022,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20220522113959id_/https://www.conocophillips.com/about-us/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
COP,2023,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20230703160512id_/https://www.conocophillips.com/about-us/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
COP,2024,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20240703093500id_/https://www.conocophillips.com/about-us/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
CRM,2016,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CRM,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CRM,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CRM,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CRM,2020,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CRM,2021,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20210629085038id_/https://www.salesforce.com/company/our-story/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
CRM,2022,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20220323135107id_/https://www.salesforce.com/company/our-story/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
CRM,2023,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20230707022209id_/https://www.salesforce.com/company/our-story/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
CRM,2024,extraction_and_gap_adjudication,same-year captures exist but none are successful HTML,no_eligible_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CVX,2016,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CVX,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CVX,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CVX,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CVX,2020,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CVX,2021,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CVX,2022,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
CVX,2023,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20231215134249id_/https://www.chevron.com/who-we-are,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
CVX,2024,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20240702022434id_/https://www.chevron.com/who-we-are,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
EOG,2016,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20161019194935id_/http://www.eogresources.com:80/about/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
EOG,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
EOG,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
EOG,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
EOG,2020,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
EOG,2021,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
EOG,2022,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
EOG,2023,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
EOG,2024,extraction_and_gap_adjudication,same-year captures exist but none are successful HTML,no_eligible_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
F,2016,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
F,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
F,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
F,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
F,2020,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20200726092803id_/https://corporate.ford.com/about.html,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
F,2021,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20210607050942id_/https://corporate.ford.com/about.html,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
F,2022,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20220511171704id_/https://corporate.ford.com/about.html,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
F,2023,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20230725034918id_/https://corporate.ford.com/about.html,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
F,2024,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20240625224035id_/https://corporate.ford.com/about.html,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
GOOGL,2016,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20160710074317id_/https://abc.xyz/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
GOOGL,2017,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20170630080041id_/https://abc.xyz/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
GOOGL,2018,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20180725035009id_/https://abc.xyz/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
GOOGL,2019,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20190714021057id_/https://abc.xyz/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
GOOGL,2020,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20200626061528id_/https://abc.xyz/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
GOOGL,2021,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20210706034541id_/https://abc.xyz/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
GOOGL,2022,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20220630020123id_/https://abc.xyz,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
GOOGL,2023,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230629041821id_/https://abc.xyz/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GOOGL,2024,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240702101128id_/https://abc.xyz/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2016,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2019,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20190819061011id_/https://www.goldmansachs.com/our-firm/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2020,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200615213617id_/https://www.goldmansachs.com/our-firm/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2021,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210627084310id_/https://www.goldmansachs.com/our-firm/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2022,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220629125536id_/https://www.goldmansachs.com/our-firm/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2023,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230904141529id_/https://www.goldmansachs.com/our-firm/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
GS,2024,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240514233311id_/https://www.goldmansachs.com/our-firm/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HAL,2016,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HAL,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HAL,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HAL,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HAL,2020,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HAL,2021,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20210619184439id_/https://www.halliburton.com/en/about-us,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
HAL,2022,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20220706043557id_/https://www.halliburton.com/en/about-us,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
HAL,2023,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20230702071747id_/http://www.halliburton.com/en/about-us,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
HAL,2024,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20240701173643id_/https://www.halliburton.com/en/about-us,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
HD,2016,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HD,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
HD,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
