ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-05-19T18:14:01+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170519181401id_/https://www.apple.com/about/,,warc/revisit,ATVUG62JVVSU26J2PJD7EYRYRFRVX3JN,546,3606359,62,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-08-13T09:19:29+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20170813091929id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,3791969,63,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-08-14T12:48:17+00:00,https://www.apple.com/about,https://web.archive.org/web/20170814124817id_/https://www.apple.com/about,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,479,3890897,64,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-05-14T15:49:28+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170514154928id_/https://www.apple.com/about/,,warc/revisit,N37BLLZN2IHWOVMSKP7SJAR7Y5USJ42Y,500,4047032,65,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-05-13T02:37:02+00:00,https://www.apple.com/about,https://web.archive.org/web/20170513023702id_/https://www.apple.com/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,714,4180978,66,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-08-20T22:19:15+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170820221915id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,511,4443555,67,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-08-21T02:33:35+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20170821023335id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,251,4458815,68,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-05-08T22:46:55+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20170508224655id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,4540385,69,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-08-22T23:16:58+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170822231658id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,713,4619818,70,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-08-28T13:44:32+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170828134432id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,475,5103872,71,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-08-29T15:58:23+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170829155823id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,504,5198303,72,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-08-31T17:27:07+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20170831172707id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,5376427,73,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-04-29T01:21:40+00:00,https://www.apple.com/about,https://web.archive.org/web/20170429012140id_/https://www.apple.com/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,543,5395100,74,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-04-28T21:21:50+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170428212150id_/https://www.apple.com/about/,,warc/revisit,N37BLLZN2IHWOVMSKP7SJAR7Y5USJ42Y,499,5409490,75,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-01T20:52:39+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20170901205239id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,5475159,76,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-04-27T09:18:45+00:00,http://www.apple.com/about/,https://web.archive.org/web/20170427091845id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,564,5539275,77,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-04T21:08:03+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170904210803id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,474,5735283,78,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-05T00:43:43+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170905004343id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,713,5748223,79,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-04-22T11:46:04+00:00,http://www.apple.com:80/about/,https://web.archive.org/web/20170422114604id_/http://www.apple.com:80/about/,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,253,5962436,80,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-09T02:43:46+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20170909024346id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,251,6101026,81,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-11T12:51:30+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170911125130id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,478,6310290,82,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-04-14T05:09:47+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170414050947id_/https://www.apple.com/about/,,warc/revisit,N37BLLZN2IHWOVMSKP7SJAR7Y5USJ42Y,500,6677413,83,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-16T22:08:54+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20170916220854id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,6775734,84,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-18T13:32:12+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170918133212id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,477,6917532,85,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-21T06:37:07+00:00,http://www.apple.com:80/about/,https://web.archive.org/web/20170921063707id_/http://www.apple.com:80/about/,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,255,7151827,86,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-24T02:20:05+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20170924022005id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,251,7395605,87,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-04-02T15:31:55+00:00,http://www.apple.com/about/,https://web.archive.org/web/20170402153155id_/http://www.apple.com/about/,,warc/revisit,LKRYZHMHEXM2EO6LPJJLQGAB6ZYBMF2N,556,7676885,88,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-28T05:46:44+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170928054644id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,716,7753604,89,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-09-29T00:39:21+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170929003921id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,507,7821561,90,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-10-04T04:14:31+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171004041431id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,8266471,91,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-03-25T01:57:25+00:00,http://www.apple.com/about,https://web.archive.org/web/20170325015725id_/http://www.apple.com/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,538,8416955,92,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-03-21T14:23:21+00:00,http://www.apple.com/about,https://web.archive.org/web/20170321142321id_/http://www.apple.com/about,,warc/revisit,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,503,8717799,93,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-10-11T01:43:43+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171011014343id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,250,8862223,94,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-03-18T22:06:42+00:00,http://www.apple.com/about/,https://web.archive.org/web/20170318220642id_/http://www.apple.com/about/,,warc/revisit,LKRYZHMHEXM2EO6LPJJLQGAB6ZYBMF2N,548,8949198,95,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-03-17T02:21:54+00:00,http://www.apple.com/about/,https://web.archive.org/web/20170317022154id_/http://www.apple.com/about/,,warc/revisit,LKRYZHMHEXM2EO6LPJJLQGAB6ZYBMF2N,517,9106686,96,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-10-18T08:18:37+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171018081837id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,478,9490717,97,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-10-19T04:53:56+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171019045356id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,513,9564836,98,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-10-23T11:03:11+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171023110311id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,510,9932591,99,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-10-25T09:04:33+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171025090433id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,478,10098273,100,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-10-26T00:25:05+00:00,https://www.apple.com/about,https://web.archive.org/web/20171026002505id_/https://www.apple.com/about,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,509,10153505,101,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-03-01T22:28:50+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170301222850id_/https://www.apple.com/about/,,warc/revisit,KPYKEWKNIXOGZI45GEFSM6RIQODZ4VMX,537,10416670,102,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-02T03:04:01+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171102030401id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,480,10767841,103,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-03T17:26:20+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171103172620id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,10905980,104,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-09T04:52:34+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171109045234id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,483,11379154,105,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-10T07:36:05+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171110073605id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,11475365,106,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-11T23:04:26+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171111230426id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,511,11617466,107,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-02-12T23:28:02+00:00,http://www.apple.com/about,https://web.archive.org/web/20170212232802id_/http://www.apple.com/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,378,11881918,108,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-16T00:24:46+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171116002446id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,253,11967886,109,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-21T13:48:50+00:00,http://www.apple.com:80/about/,https://web.archive.org/web/20171121134850id_/http://www.apple.com:80/about/,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,253,12448130,110,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-22T03:04:14+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171122030414id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,253,12495854,111,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-23T05:03:56+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171123050356id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,545,12589436,112,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-29T02:47:26+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171129024726id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,509,13099646,113,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-11-30T06:44:56+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171130064456id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,482,13200296,114,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-01T21:11:49+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171201211149id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,251,13338709,115,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-03T05:44:56+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171203054456id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,512,13455896,116,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-04T06:20:05+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171204062005id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,510,13544405,117,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-06T16:05:50+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171206160550id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,716,13752350,118,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-07T05:38:59+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171207053859id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,547,13801139,119,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-08T00:51:43+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171208005143id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,716,13870303,120,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-01-20T03:34:54+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170120033454id_/https://www.apple.com/about/,,warc/revisit,LENHGYVIDCY3GQZXQUA7GG3B7ZVXQZ6B,531,13940706,121,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-09T14:39:31+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171209143931id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,14006371,122,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-12T01:01:06+00:00,https://www.apple.com/about,https://web.archive.org/web/20171212010106id_/https://www.apple.com/about,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,508,14216466,123,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-13T22:52:40+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171213225240id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,509,14381560,124,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-14T06:50:56+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171214065056id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,479,14410256,125,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-16T13:17:51+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171216131751id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,250,14606271,126,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-21T06:30:00+00:00,https://www.apple.com/about/,https://web.archive.org/web/20171221063000id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,479,15013800,127,False,status_code_None,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-22T14:39:16+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171222143916id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,15129556,128,False,status_code_301,False
AAPL,2017,2017-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2017-12-28T02:16:45+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20171228021645id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,252,15603405,129,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-28T00:50:26+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20180628005026id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,276,212974,1,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-07-06T04:02:55+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20180706040255id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,279,489775,2,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-20T18:09:12+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20180620180912id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,277,841848,3,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-07-15T00:28:01+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20180715002801id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,277,1254481,4,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-15T09:06:29+00:00,https://www.apple.com/about/,https://web.archive.org/web/20180615090629id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,545,1306411,5,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-14T20:59:56+00:00,http://www.apple.com/about/,https://web.archive.org/web/20180614205956id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,419,1350004,6,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-13T09:57:12+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20180613095712id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,280,1476168,7,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-07-18T03:57:41+00:00,http://www.apple.com/about/,https://web.archive.org/web/20180718035741id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,423,1526261,8,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-10T20:22:31+00:00,http://www.apple.com/about/,https://web.archive.org/web/20180610202231id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,587,1697849,9,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-07-22T02:39:02+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20180722023902id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,278,1867142,10,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-08T00:25:56+00:00,https://www.apple.com/about/,https://web.archive.org/web/20180608002556id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,482,1942444,11,False,status_code_None,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-07T20:45:34+00:00,http://www.apple.com/about/,https://web.archive.org/web/20180607204534id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,424,1955666,12,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-07-23T10:45:58+00:00,http://www.apple.com:80/about/,https://web.archive.org/web/20180723104558id_/http://www.apple.com:80/about/,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,279,1982758,13,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-07-24T23:32:00+00:00,https://www.apple.com/about/,https://web.archive.org/web/20180724233200id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,511,2115120,14,False,status_code_None,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-05T12:25:46+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20180605122546id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,279,2158454,15,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-07-26T08:07:26+00:00,http://www.apple.com/about/,https://web.archive.org/web/20180726080726id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,423,2232446,16,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-07-28T17:28:04+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20180728172804id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,278,2438884,17,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-06-01T01:40:43+00:00,https://www.apple.com/about/,https://web.archive.org/web/20180601014043id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,481,2542757,18,False,status_code_None,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-05-31T20:26:04+00:00,http://www.apple.com/about/,https://web.archive.org/web/20180531202604id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,421,2561636,19,False,status_code_301,False
AAPL,2018,2018-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2018-08-02T08:26:20+00:00,http://www.apple.com/about/,https://web.archive.org/web/20180802082620id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,423,2838380,20,False,status_code_301,False
