ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
BLK,2017,2017-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2017-02-19T19:49:06+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20170219194906id_/http://www.blackrock.com/corporate/about-us,301,text/html,TTQ3BAGHUKX3JZQRUEXZM3BCACDVZ4BH,545,11290254,7,False,status_code_301,False
BLK,2018,2018-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2018-06-28T20:50:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20180628205037id_/https://www.blackrock.com/corporate/about-us,200,text/html,UNKWKM4HUGP3JNAL3K5NGSTJUVGU3DPP,8315,140963,1,True,,True
BLK,2018,2018-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2018-05-30T03:58:33+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20180530035833id_/https://www.blackrock.com/corporate/about-us,200,text/html,SAUZHL5PB65IMJGQPGLSIXHTSWP4LAF6,8496,2707287,2,True,,False
BLK,2018,2018-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2018-09-23T05:45:30+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20180923054530id_/https://www.blackrock.com/corporate/about-us,200,text/html,ONNJTEE43YXHS3SJEGJUIDACB6QCFEHP,8435,7321530,3,True,,False
BLK,2018,2018-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2018-03-25T20:42:57+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20180325204257id_/https://www.blackrock.com/corporate/about-us,200,text/html,PYNHBSSHFUCP4GBWSPAH2PTJYWYP7EAN,8671,8349423,4,True,,False
BLK,2018,2018-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2018-10-19T21:05:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20181019210547id_/https://www.blackrock.com/corporate/about-us,200,text/html,7FXMYKFYXTW2WRSUXPK5MOGDS7A3VTVI,8476,9623147,5,True,,False
BLK,2018,2018-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2018-10-24T20:14:30+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20181024201430id_/https://www.blackrock.com/corporate/about-us,200,text/html,JAZAOZT6Z7EGBWY64B7M44UC25RJI5MM,8578,10052070,6,True,,False
BLK,2018,2018-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2018-11-11T11:19:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20181111111910id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,542,11575150,7,False,status_code_301,False
BLK,2018,2018-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2018-12-12T18:21:21+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20181212182121id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,608,14278881,8,False,status_code_301,False
BLK,2019,2019-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2019-09-06T14:27:19+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20190906142719id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,643,5884039,1,False,status_code_301,False
BLK,2019,2019-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2019-09-14T08:36:36+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20190914083636id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,864,6554196,2,False,status_code_None,False
BLK,2019,2019-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2019-03-31T05:41:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20190331054158id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,789,7885082,3,False,status_code_None,False
BLK,2019,2019-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2019-03-22T14:23:11+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20190322142311id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,851,8631409,4,False,status_code_None,False
BLK,2019,2019-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2019-10-24T19:55:31+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20191024195531id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,829,10050931,5,False,status_code_301,False
BLK,2019,2019-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2019-12-09T17:52:23+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20191209175223id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,951,14017943,6,False,status_code_301,False
BLK,2019,2019-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2019-12-10T12:23:39+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20191210122339id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,950,14084619,7,False,status_code_301,False
BLK,2019,2019-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2019-12-17T19:15:19+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20191217191519id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,689,14714119,8,False,status_code_301,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-30T17:44:29+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200630174429id_/https://www.blackrock.com/corporate/about-us,200,text/html,32JDPSIEER2RQYEP7H5CJOIRWFQLKHRU,9455,20669,1,True,,True
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-29T18:54:46+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200629185446id_/https://www.blackrock.com/corporate/about-us,200,text/html,AJ2L5DWFCMA5VOQ4255VZ5TUV73FVEKC,9442,61514,2,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-02T13:43:11+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200702134311id_/https://www.blackrock.com/corporate/about-us,200,text/html,AJ2L5DWFCMA5VOQ4255VZ5TUV73FVEKC,9441,178991,3,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-26T18:19:13+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200626181913id_/https://www.blackrock.com/corporate/about-us,200,text/html,57GTMBJXY5I6GBK5S6ZIUUOFNFTJX4TT,9449,322847,4,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-25T21:06:11+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200625210611id_/https://www.blackrock.com/corporate/about-us,200,text/html,CYIU6IL5JSHBIIV6OUMCCR4WJZVBR2TE,9267,399229,5,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-06T18:59:03+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200706185903id_/https://www.blackrock.com/corporate/about-us,200,text/html,DUB77PD2UVXYVP4URJT36H2TXJG5TXPU,9506,543543,6,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-23T21:22:21+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200623212221id_/https://www.blackrock.com/corporate/about-us,200,text/html,CYIU6IL5JSHBIIV6OUMCCR4WJZVBR2TE,9441,571059,7,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-21T02:39:49+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200621023949id_/https://www.blackrock.com/corporate/about-us,200,text/html,KEMIP2WIX2HBG35NV2HAYXQERCXI4GT7,9085,811211,8,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-10T04:50:20+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200710045020id_/https://www.blackrock.com/corporate/about-us,200,text/html,6AOD2YLEHYU42S4BGESVLU7UJICQEHRD,9543,838220,9,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-18T03:38:46+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200618033846id_/https://www.blackrock.com/corporate/about-us,200,text/html,537SG73YDXYPGUYL76YNFZCGF4R2PINE,9111,1066874,10,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-13T03:45:18+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200713034518id_/https://www.blackrock.com/corporate/about-us,200,text/html,LWGRLOKH5MZMMLEGY5AKW6BAI5V5UGKD,9554,1093518,11,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-16T17:40:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200716174002id_/https://www.blackrock.com/corporate/about-us,200,text/html,K7TVGEVATIQO4MK3UR5RMYR6KANF6PCR,9550,1402802,12,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-17T01:29:35+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200717012935id_/https://www.blackrock.com/corporate/about-us,200,text/html,LWGRLOKH5MZMMLEGY5AKW6BAI5V5UGKD,9555,1430975,13,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-12T17:39:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200612173902id_/https://www.blackrock.com/corporate/about-us,200,text/html,UAJGHSILBJPY7HKVSK4SSHJSDQGTOG3Z,9271,1534858,14,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-18T17:20:57+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200718172057id_/https://www.blackrock.com/corporate/about-us,200,text/html,VK2T6HW6LTKYGE7CE32V4YLCY5MYSFEK,9531,1574457,15,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-21T17:47:56+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200721174756id_/https://www.blackrock.com/corporate/about-us,200,text/html,EDN6AK6JJ5ORFIZQ5VB6MSPF4BHIFZYT,9723,1835276,16,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-22T19:28:52+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200722192852id_/https://www.blackrock.com/corporate/about-us,200,text/html,EDN6AK6JJ5ORFIZQ5VB6MSPF4BHIFZYT,9649,1927732,17,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-24T05:11:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200724051110id_/https://www.blackrock.com/corporate/about-us,200,text/html,EDN6AK6JJ5ORFIZQ5VB6MSPF4BHIFZYT,9721,2049070,18,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-04T18:52:52+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200604185252id_/https://www.blackrock.com/corporate/about-us,200,text/html,XDM6XKRB5RKH5NDNQZIZZVMRTRVIHBIQ,9270,2221628,19,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-31T04:19:07+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200731041907id_/https://www.blackrock.com/corporate/about-us,200,text/html,2XEX77CT4GXD2WFJ5NP7FRT6YE5SDKGT,9721,2650747,20,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-27T04:44:48+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200527044448id_/https://www.blackrock.com/corporate/about-us,200,text/html,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,9458,2963712,21,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-08-03T22:01:07+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200803220107id_/https://www.blackrock.com/corporate/about-us,200,text/html,FGLNETAIPINK3A34JIA5LRR274WJGTIE,9738,2973667,22,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-08-07T05:48:49+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200807054849id_/https://www.blackrock.com/corporate/about-us,200,text/html,OUN4UD6PK4PWHBE2WGOC4BVCTWK4N4TB,9535,3260929,23,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-08-12T06:41:31+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200812064131id_/https://www.blackrock.com/corporate/about-us,200,text/html,OUN4UD6PK4PWHBE2WGOC4BVCTWK4N4TB,9697,3696091,24,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-08-13T21:38:34+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200813213834id_/https://www.blackrock.com/corporate/about-us,200,text/html,UIAP6AGRENXGXDLCOMBV43FTHMU2EPCA,9522,3836314,25,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-11T17:02:55+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200511170255id_/https://www.blackrock.com/corporate/about-us,200,text/html,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,9404,4301825,26,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-08-20T21:45:54+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200820214554id_/https://www.blackrock.com/corporate/about-us,200,text/html,7QAH22BQWDDJ2YCV2NRIOZ2AGGMOQMIE,9539,4441554,27,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-05-05T14:43:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200505144302id_/https://www.blackrock.com/corporate/about-us,200,text/html,SQLBASANYOD5ORJLCWALK2EMCH7AZMCN,9399,4828618,28,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-08-29T09:25:19+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200829092519id_/https://www.blackrock.com/corporate/about-us,200,text/html,7QAH22BQWDDJ2YCV2NRIOZ2AGGMOQMIE,9538,5174719,29,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-09-04T07:45:56+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200904074556id_/https://www.blackrock.com/corporate/about-us,200,text/html,HNEVB5RMJVIUDLXZ6ZAMSDOODKHOIDX3,9568,5687156,30,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-09-11T01:16:53+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200911011653id_/https://www.blackrock.com/corporate/about-us,200,text/html,VQOVVONTBH5EFPNNZISYGMDQM6YU24KI,9588,6268613,31,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-09-17T17:13:32+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200917171332id_/https://www.blackrock.com/corporate/about-us,200,text/html,K26MOPVRSFBIUO24WVK5DLFCAMJGLCDM,9584,6844412,32,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-09-18T01:55:20+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200918015520id_/https://www.blackrock.com/corporate/about-us,200,text/html,Y6MZU6KVZBA62JG3ZKC726SFC3UQHP43,9409,6875720,33,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-09-24T06:57:24+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200924065724id_/https://www.blackrock.com/corporate/about-us,200,text/html,E2JBAJWGITN7PGVNPN24XLK7AZUIKQBR,9646,7412244,34,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-03-29T09:47:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200329094758id_/https://www.blackrock.com/corporate/about-us,200,text/html,M7RTNK67LMX3AC4EIPCRKKKYQKX6NYAD,8799,8043122,35,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-03-10T02:14:48+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200310021448id_/https://www.blackrock.com/corporate/about-us,200,text/html,D7CAHBDC4TUJXCSJJXLJX5Z7MN4NLYV6,8902,9711912,36,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-10-21T04:53:42+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20201021045342id_/https://www.blackrock.com/corporate/about-us,200,text/html,6V7XZKTDE4PEROWBJ2DY3XJL2627RVKN,9660,9737622,37,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-10-23T20:46:21+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20201023204621id_/https://www.blackrock.com/corporate/about-us,200,text/html,UEXANL4FICCZTJOHT3GMWYZDD23XBB32,9630,9967581,38,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-10-24T03:27:31+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20201024032731id_/https://www.blackrock.com/corporate/about-us,200,text/html,ZE2W6WQHQWU7FKDKI6JXT3NNOZYSES2F,9735,9991651,39,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-10-28T22:43:20+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20201028224320id_/https://www.blackrock.com/corporate/about-us,200,text/html,I5Y7OJJ6BAT7R6WOWLSQ7KMAMV5IXGIG,9619,10406600,40,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-11-08T12:54:53+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20201108125453id_/https://www.blackrock.com/corporate/about-us,200,text/html,2PDAOR2A46SRHAP2UGTDS6WNKKQAW5CP,8386,11321693,41,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-12-04T21:22:21+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20201204212221id_/https://www.blackrock.com/corporate/about-us,200,text/html,D7WSGU7OCQWZSYWU45QRRPEBETGQQQFL,9995,13598541,42,True,,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-28T17:27:06+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200628172706id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,57GTMBJXY5I6GBK5S6ZIUUOFNFTJX4TT,1023,153174,43,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-27T17:43:16+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200627174316id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,57GTMBJXY5I6GBK5S6ZIUUOFNFTJX4TT,1024,238604,44,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-03T19:23:04+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200703192304id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,32JDPSIEER2RQYEP7H5CJOIRWFQLKHRU,1026,285784,45,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-04T17:26:07+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200704172607id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,32JDPSIEER2RQYEP7H5CJOIRWFQLKHRU,1020,365167,46,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-05T17:15:10+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200705171510id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,32JDPSIEER2RQYEP7H5CJOIRWFQLKHRU,1020,450910,47,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-07T17:10:36+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200707171036id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,DUB77PD2UVXYVP4URJT36H2TXJG5TXPU,1022,623436,48,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-22T21:38:45+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200622213845id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,KEMIP2WIX2HBG35NV2HAYXQERCXI4GT7,1021,656475,49,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-20T19:55:51+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200620195551id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,KEMIP2WIX2HBG35NV2HAYXQERCXI4GT7,1024,835449,50,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-17T17:58:50+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200617175850id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,UAJGHSILBJPY7HKVSK4SSHJSDQGTOG3Z,1021,1101670,51,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-16T18:05:32+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200616180532id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,UAJGHSILBJPY7HKVSK4SSHJSDQGTOG3Z,1020,1187668,52,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-14T18:32:25+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200714183225id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,6AOD2YLEHYU42S4BGESVLU7UJICQEHRD,1020,1233145,53,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-15T17:25:02+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200615172502id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,UAJGHSILBJPY7HKVSK4SSHJSDQGTOG3Z,1022,1276498,54,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-15T17:17:04+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200715171704id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,LWGRLOKH5MZMMLEGY5AKW6BAI5V5UGKD,1021,1315024,55,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-14T17:28:27+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200614172827id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,UAJGHSILBJPY7HKVSK4SSHJSDQGTOG3Z,1017,1362693,56,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-13T17:23:26+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200613172326id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,UAJGHSILBJPY7HKVSK4SSHJSDQGTOG3Z,1021,1449394,57,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-07-20T18:44:39+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200720184439id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,K7TVGEVATIQO4MK3UR5RMYR6KANF6PCR,1022,1752279,58,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-08T17:11:19+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200608171119id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,XDM6XKRB5RKH5NDNQZIZZVMRTRVIHBIQ,1021,1882121,59,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-07T17:07:54+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200607170754id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,XDM6XKRB5RKH5NDNQZIZZVMRTRVIHBIQ,1023,1968726,60,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-06T17:48:17+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200606174817id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,XDM6XKRB5RKH5NDNQZIZZVMRTRVIHBIQ,1020,2052703,61,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-05T20:39:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200605203937id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,XDM6XKRB5RKH5NDNQZIZZVMRTRVIHBIQ,1028,2128823,62,False,status_code_None,False
BLK,2020,2020-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2020-06-03T20:18:50+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200603201850id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,5WNP4G6WM7OHIGJHB3S5YFNKJCNPLTOX,1021,2302870,63,False,status_code_None,False
