ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
GOOGL,Alphabet,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,352,41,2020-06-26T06:15:28+00:00,https://abc.xyz/,https://web.archive.org/web/20200626061528id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,347,51,2021-07-06T03:45:41+00:00,https://abc.xyz/,https://web.archive.org/web/20210706034541id_/https://abc.xyz/,complete,2
GOOGL,Alphabet,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,362,65,2022-06-30T02:01:23+00:00,https://abc.xyz,https://web.archive.org/web/20220630020123id_/https://abc.xyz,complete,1
GOOGL,Alphabet,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,346,65,2023-06-29T04:18:21+00:00,https://abc.xyz/,https://web.archive.org/web/20230629041821id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,334,109,2024-07-02T10:11:28+00:00,https://abc.xyz/,https://web.archive.org/web/20240702101128id_/https://abc.xyz/,complete,1
GS,Goldman Sachs,Financials,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
GS,Goldman Sachs,Financials,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
GS,Goldman Sachs,Financials,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
GS,Goldman Sachs,Financials,2019,2019-06-30T12:00:00+00:00,selected,,1,8,5,2019-08-19T06:10:11+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20190819061011id_/https://www.goldmansachs.com/our-firm/,complete,1
GS,Goldman Sachs,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,15,15,2020-06-15T21:36:17+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20200615213617id_/https://www.goldmansachs.com/our-firm/,complete,1
GS,Goldman Sachs,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,9,8,2021-06-27T08:43:10+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20210627084310id_/https://www.goldmansachs.com/our-firm/,complete,1
GS,Goldman Sachs,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,15,12,2022-06-29T12:55:36+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20220629125536id_/https://www.goldmansachs.com/our-firm/,complete,1
GS,Goldman Sachs,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,8,7,2023-09-04T14:15:29+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20230904141529id_/https://www.goldmansachs.com/our-firm/,complete,2
GS,Goldman Sachs,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,6,2,2024-05-14T23:33:11+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20240514233311id_/https://www.goldmansachs.com/our-firm/,complete,1
HAL,Halliburton,Energy,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
HAL,Halliburton,Energy,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HAL,Halliburton,Energy,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HAL,Halliburton,Energy,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HAL,Halliburton,Energy,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
HAL,Halliburton,Energy,2021,2021-06-30T12:00:00+00:00,selected,,1,13,6,2021-06-19T18:44:39+00:00,https://www.halliburton.com/en/about-us,https://web.archive.org/web/20210619184439id_/https://www.halliburton.com/en/about-us,complete,1
HAL,Halliburton,Energy,2022,2022-06-30T12:00:00+00:00,selected,,1,13,7,2022-07-06T04:35:57+00:00,https://www.halliburton.com/en/about-us,https://web.archive.org/web/20220706043557id_/https://www.halliburton.com/en/about-us,complete,1
HAL,Halliburton,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,20,16,2023-07-02T07:17:47+00:00,http://www.halliburton.com/en/about-us,https://web.archive.org/web/20230702071747id_/http://www.halliburton.com/en/about-us,complete,1
HAL,Halliburton,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,23,21,2024-07-01T17:36:43+00:00,https://www.halliburton.com/en/about-us,https://web.archive.org/web/20240701173643id_/https://www.halliburton.com/en/about-us,complete,1
HD,Home Depot,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
HD,Home Depot,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HD,Home Depot,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HD,Home Depot,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
HD,Home Depot,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HD,Home Depot,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HD,Home Depot,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,1,13,13,2022-07-22T13:57:01+00:00,https://corporate.homedepot.com/page/about-us,https://web.archive.org/web/20220722135701id_/https://corporate.homedepot.com/page/about-us,complete,1
HD,Home Depot,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,31,30,2023-07-02T02:36:09+00:00,https://corporate.homedepot.com/page/about-us,https://web.archive.org/web/20230702023609id_/https://corporate.homedepot.com/page/about-us,complete,3
HD,Home Depot,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,34,34,2024-07-02T22:47:41+00:00,https://corporate.homedepot.com/page/about-us,https://web.archive.org/web/20240702224741id_/https://corporate.homedepot.com/page/about-us,complete,1
IBM,IBM,Technology,2016,2016-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,6,0,,,,complete,1
IBM,IBM,Technology,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
IBM,IBM,Technology,2018,2018-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,1,0,,,,complete,1
IBM,IBM,Technology,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
IBM,IBM,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,20,15,2020-11-17T02:56:07+00:00,https://www.ibm.com/about,https://web.archive.org/web/20201117025607id_/https://www.ibm.com/about,complete,1
IBM,IBM,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,94,94,2021-06-23T19:10:25+00:00,https://www.ibm.com/about,https://web.archive.org/web/20210623191025id_/https://www.ibm.com/about,complete,1
IBM,IBM,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,205,204,2022-06-30T12:36:34+00:00,https://www.ibm.com/about,https://web.archive.org/web/20220630123634id_/https://www.ibm.com/about,complete,2
IBM,IBM,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,354,354,2023-06-30T05:39:33+00:00,https://www.ibm.com/about,https://web.archive.org/web/20230630053933id_/https://www.ibm.com/about,complete,1
IBM,IBM,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,333,333,2024-06-30T08:39:02+00:00,https://www.ibm.com/about,https://web.archive.org/web/20240630083902id_/https://www.ibm.com/about,complete,1
INTC,Intel,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,103,100,2016-07-04T14:52:02+00:00,http://www.intel.com:80/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20160704145202id_/http://www.intel.com:80/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,47,36,2017-06-10T05:16:11+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20170610051611id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,88,53,2018-06-27T22:52:02+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20180627225202id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,146,100,2019-07-03T08:14:20+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20190703081420id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,132,113,2020-06-30T02:54:43+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20200630025443id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,3
INTC,Intel,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,151,129,2021-07-02T06:45:04+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20210702064504id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,139,137,2022-06-29T14:05:29+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20220629140529id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,3
INTC,Intel,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,109,98,2023-07-01T08:43:47+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20230701084347id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,112,108,2024-07-01T14:15:13+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20240701141513id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
JNJ,Johnson & Johnson,Healthcare,2016,2016-06-30T12:00:00+00:00,selected,,1,49,47,2016-06-29T22:06:57+00:00,http://www.jnj.com:80/about-jnj,https://web.archive.org/web/20160629220657id_/http://www.jnj.com:80/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,1,18,4,2017-05-03T17:33:44+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20170503173344id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,1,28,14,2018-07-01T20:02:38+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20180701200238id_/https://www.jnj.com/about-jnj,complete,5
JNJ,Johnson & Johnson,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,1,25,16,2019-07-19T08:33:48+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20190719083348id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,1,34,28,2020-06-30T20:59:49+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20200630205949id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,54,46,2021-06-27T23:27:49+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20210627232749id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,32,23,2022-06-28T01:03:43+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20220628010343id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,27,23,2023-07-02T04:42:50+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20230702044250id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2024,2024-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,4,0,,,,complete,1
JPM,JPMorgan Chase,Financials,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
JPM,JPMorgan Chase,Financials,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
JPM,JPMorgan Chase,Financials,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
JPM,JPMorgan Chase,Financials,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
JPM,JPMorgan Chase,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,12,9,2020-10-24T17:00:02+00:00,https://www.jpmorganchase.com/about,https://web.archive.org/web/20201024170002id_/https://www.jpmorganchase.com/about,complete,1
JPM,JPMorgan Chase,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,37,37,2021-06-21T07:47:24+00:00,https://www.jpmorganchase.com/about,https://web.archive.org/web/20210621074724id_/https://www.jpmorganchase.com/about,complete,2
JPM,JPMorgan Chase,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,33,30,2022-06-30T12:49:11+00:00,https://www.jpmorganchase.com/about,https://web.archive.org/web/20220630124911id_/https://www.jpmorganchase.com/about,complete,1
JPM,JPMorgan Chase,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,161,158,2023-07-01T13:32:52+00:00,https://www.jpmorganchase.com/about,https://web.archive.org/web/20230701133252id_/https://www.jpmorganchase.com/about,complete,3
JPM,JPMorgan Chase,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,180,175,2024-07-03T15:41:38+00:00,https://www.jpmorganchase.com/about,https://web.archive.org/web/20240703154138id_/https://www.jpmorganchase.com/about,complete,3
LLY,Eli Lilly,Healthcare,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LLY,Eli Lilly,Healthcare,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LLY,Eli Lilly,Healthcare,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LLY,Eli Lilly,Healthcare,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LLY,Eli Lilly,Healthcare,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LLY,Eli Lilly,Healthcare,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LLY,Eli Lilly,Healthcare,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LLY,Eli Lilly,Healthcare,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LLY,Eli Lilly,Healthcare,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
LOW,Lowe's,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MCD,McDonald's,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MDT,Medtronic,Healthcare,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
META,Meta Platforms,Technology,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
META,Meta Platforms,Technology,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
META,Meta Platforms,Technology,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
META,Meta Platforms,Technology,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
META,Meta Platforms,Technology,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
META,Meta Platforms,Technology,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,2,0,0,,,,incomplete,4
META,Meta Platforms,Technology,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
META,Meta Platforms,Technology,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
META,Meta Platforms,Technology,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MPC,Marathon Petroleum,Energy,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MRK,Merck,Healthcare,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MS,Morgan Stanley,Financials,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
MSFT,Microsoft,Technology,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,5
MSFT,Microsoft,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,130,130,2017-07-01T04:55:06+00:00,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20170701045506id_/https://www.microsoft.com/en-us/about,complete,1
MSFT,Microsoft,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,183,174,2018-06-30T12:10:20+00:00,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20180630121020id_/https://www.microsoft.com/en-us/about,complete,5
MSFT,Microsoft,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,287,270,2019-06-30T21:23:49+00:00,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20190630212349id_/https://www.microsoft.com/en-us/about,complete,2
MSFT,Microsoft,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,263,246,2020-07-01T21:41:57+00:00,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20200701214157id_/https://www.microsoft.com/en-us/about,complete,1
MSFT,Microsoft,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,312,311,2021-06-30T05:12:41+00:00,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20210630051241id_/https://www.microsoft.com/en-us/about,complete,3
