ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
CVX,Chevron,Energy,2019,2019-06-30T12:00:00+00:00,selected,,2,17,15,2019-07-14T08:57:34+00:00,https://www.chevron.com/about/history,https://web.archive.org/web/20190714085734id_/https://www.chevron.com/about/history,complete,2
CVX,Chevron,Energy,2020,2020-06-30T12:00:00+00:00,selected,,2,21,20,2020-06-26T00:42:36+00:00,https://www.chevron.com/about/history,https://web.archive.org/web/20200626004236id_/https://www.chevron.com/about/history,complete,2
CVX,Chevron,Energy,2021,2021-06-30T12:00:00+00:00,selected,,2,24,18,2021-06-24T11:58:30+00:00,https://www.chevron.com/about/history,https://web.archive.org/web/20210624115830id_/https://www.chevron.com/about/history,complete,2
CVX,Chevron,Energy,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CVX,Chevron,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,3,3,2023-12-15T13:42:49+00:00,https://www.chevron.com/who-we-are,https://web.archive.org/web/20231215134249id_/https://www.chevron.com/who-we-are,complete,3
CVX,Chevron,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,43,43,2024-07-02T02:24:34+00:00,https://www.chevron.com/who-we-are,https://web.archive.org/web/20240702022434id_/https://www.chevron.com/who-we-are,complete,1
EOG,EOG Resources,Energy,2016,2016-06-30T12:00:00+00:00,selected,,1,2,2,2016-10-19T19:49:35+00:00,http://www.eogresources.com:80/about/,https://web.archive.org/web/20161019194935id_/http://www.eogresources.com:80/about/,complete,1
EOG,EOG Resources,Energy,2017,2017-06-30T12:00:00+00:00,selected,,1,138,84,2017-07-02T00:06:04+00:00,http://www.eogresources.com:80/about/factsheet.html,https://web.archive.org/web/20170702000604id_/http://www.eogresources.com:80/about/factsheet.html,complete,6
EOG,EOG Resources,Energy,2018,2018-06-30T12:00:00+00:00,selected,,1,83,65,2018-06-29T05:29:54+00:00,http://www.eogresources.com:80/about/overview.html,https://web.archive.org/web/20180629052954id_/http://www.eogresources.com:80/about/overview.html,complete,1
EOG,EOG Resources,Energy,2019,2019-06-30T12:00:00+00:00,selected,,1,28,21,2019-08-16T13:09:16+00:00,http://www.eogresources.com/about/factsheet.html,https://web.archive.org/web/20190816130916id_/http://www.eogresources.com/about/factsheet.html,complete,2
EOG,EOG Resources,Energy,2020,2020-06-30T12:00:00+00:00,selected,,1,5,4,2020-06-11T18:22:29+00:00,http://www.eogresources.com/about/company_history.html,https://web.archive.org/web/20200611182229id_/http://www.eogresources.com/about/company_history.html,complete,1
EOG,EOG Resources,Energy,2021,2021-06-30T12:00:00+00:00,selected,,1,10,9,2021-05-15T01:27:12+00:00,http://www.eogresources.com/about/overview.html,https://web.archive.org/web/20210515012712id_/http://www.eogresources.com/about/overview.html,complete,1
EOG,EOG Resources,Energy,2022,2022-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,4,0,,,,complete,1
EOG,EOG Resources,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,5,2,2023-02-09T19:18:37+00:00,http://www.eogresources.com/about/company_history.html,https://web.archive.org/web/20230209191837id_/http://www.eogresources.com/about/company_history.html,complete,1
EOG,EOG Resources,Energy,2024,2024-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,1,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,1,8,8,2020-07-26T09:28:03+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20200726092803id_/https://corporate.ford.com/about.html,complete,3
F,Ford Motor,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,1,36,17,2021-06-07T05:09:42+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20210607050942id_/https://corporate.ford.com/about.html,complete,2
F,Ford Motor,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,1,55,18,2022-05-11T17:17:04+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20220511171704id_/https://corporate.ford.com/about.html,complete,2
F,Ford Motor,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,37,22,2023-07-25T03:49:18+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20230725034918id_/https://corporate.ford.com/about.html,complete,1
F,Ford Motor,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,35,22,2024-06-25T22:40:35+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20240625224035id_/https://corporate.ford.com/about.html,complete,3
GOOGL,Alphabet,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,343,343,2016-07-10T07:43:17+00:00,https://abc.xyz/,https://web.archive.org/web/20160710074317id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,344,344,2017-06-30T08:00:41+00:00,https://abc.xyz/,https://web.archive.org/web/20170630080041id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,341,341,2018-07-25T03:50:09+00:00,https://abc.xyz/,https://web.archive.org/web/20180725035009id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,357,357,2019-07-14T02:10:57+00:00,https://abc.xyz/,https://web.archive.org/web/20190714021057id_/https://abc.xyz/,complete,2
GOOGL,Alphabet,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,352,352,2020-06-26T06:15:28+00:00,https://abc.xyz/,https://web.archive.org/web/20200626061528id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,347,347,2021-07-06T03:45:41+00:00,https://abc.xyz/,https://web.archive.org/web/20210706034541id_/https://abc.xyz/,complete,2
GOOGL,Alphabet,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,362,362,2022-06-30T02:01:23+00:00,https://abc.xyz,https://web.archive.org/web/20220630020123id_/https://abc.xyz,complete,1
GOOGL,Alphabet,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,346,346,2023-06-29T04:18:21+00:00,https://abc.xyz/,https://web.archive.org/web/20230629041821id_/https://abc.xyz/,complete,3
GOOGL,Alphabet,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,334,334,2024-07-02T10:11:28+00:00,https://abc.xyz/,https://web.archive.org/web/20240702101128id_/https://abc.xyz/,complete,5
GS,Goldman Sachs,Financials,2016,2016-06-30T12:00:00+00:00,selected,,2,203,122,2016-07-12T00:39:37+00:00,http://www.goldmansachs.com:80/our-firm/progress/index.html,https://web.archive.org/web/20160712003937id_/http://www.goldmansachs.com:80/our-firm/progress/index.html,complete,5
GS,Goldman Sachs,Financials,2017,2017-06-30T12:00:00+00:00,selected,,2,171,119,2017-07-03T16:21:54+00:00,http://www.goldmansachs.com:80/our-firm/progress/index.html,https://web.archive.org/web/20170703162154id_/http://www.goldmansachs.com:80/our-firm/progress/index.html,complete,2
GS,Goldman Sachs,Financials,2018,2018-06-30T12:00:00+00:00,selected,,2,61,28,2018-06-29T02:13:24+00:00,http://www2.goldmansachs.com:80/our-firm/progress/index.html,https://web.archive.org/web/20180629021324id_/http://www2.goldmansachs.com:80/our-firm/progress/index.html,complete,2
GS,Goldman Sachs,Financials,2019,2019-06-30T12:00:00+00:00,selected,,2,8,5,2019-08-19T06:10:11+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20190819061011id_/https://www.goldmansachs.com/our-firm/,complete,2
GS,Goldman Sachs,Financials,2020,2020-06-30T12:00:00+00:00,selected,,2,15,15,2020-06-15T21:36:17+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20200615213617id_/https://www.goldmansachs.com/our-firm/,complete,2
GS,Goldman Sachs,Financials,2021,2021-06-30T12:00:00+00:00,selected,,2,9,8,2021-06-27T08:43:10+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20210627084310id_/https://www.goldmansachs.com/our-firm/,complete,2
GS,Goldman Sachs,Financials,2022,2022-06-30T12:00:00+00:00,selected,,2,15,13,2022-06-29T12:55:36+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20220629125536id_/https://www.goldmansachs.com/our-firm/,complete,4
GS,Goldman Sachs,Financials,2023,2023-06-30T12:00:00+00:00,selected,,2,8,8,2023-09-04T14:15:29+00:00,https://www.goldmansachs.com/our-firm/,https://web.archive.org/web/20230904141529id_/https://www.goldmansachs.com/our-firm/,complete,2
GS,Goldman Sachs,Financials,2024,2024-06-30T12:00:00+00:00,selected,,2,19,16,2024-08-01T10:44:04+00:00,https://www.goldmansachs.com/our-firm/purpose-and-values,https://web.archive.org/web/20240801104404id_/https://www.goldmansachs.com/our-firm/purpose-and-values,complete,2
HAL,Halliburton,Energy,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HAL,Halliburton,Energy,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,4
HAL,Halliburton,Energy,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HAL,Halliburton,Energy,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
HAL,Halliburton,Energy,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
HAL,Halliburton,Energy,2021,2021-06-30T12:00:00+00:00,selected,,1,13,13,2021-06-19T18:44:39+00:00,https://www.halliburton.com/en/about-us,https://web.archive.org/web/20210619184439id_/https://www.halliburton.com/en/about-us,complete,1
HAL,Halliburton,Energy,2022,2022-06-30T12:00:00+00:00,selected,,1,13,13,2022-07-06T04:35:57+00:00,https://www.halliburton.com/en/about-us,https://web.archive.org/web/20220706043557id_/https://www.halliburton.com/en/about-us,complete,1
HAL,Halliburton,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,20,20,2023-07-02T07:17:47+00:00,http://www.halliburton.com/en/about-us,https://web.archive.org/web/20230702071747id_/http://www.halliburton.com/en/about-us,complete,2
HAL,Halliburton,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,23,23,2024-07-01T17:36:43+00:00,https://www.halliburton.com/en/about-us,https://web.archive.org/web/20240701173643id_/https://www.halliburton.com/en/about-us,complete,1
HD,Home Depot,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,selected,,2,10,10,2016-06-21T07:22:35+00:00,http://corporate.homedepot.com:80/about,https://web.archive.org/web/20160621072235id_/http://corporate.homedepot.com:80/about,complete,3
HD,Home Depot,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,selected,,2,16,16,2017-05-03T17:44:59+00:00,https://corporate.homedepot.com/about,https://web.archive.org/web/20170503174459id_/https://corporate.homedepot.com/about,complete,3
HD,Home Depot,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,selected,,2,16,16,2018-08-28T18:40:15+00:00,https://corporate.homedepot.com/about,https://web.archive.org/web/20180828184015id_/https://corporate.homedepot.com/about,complete,2
HD,Home Depot,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,selected,,2,18,18,2019-07-08T21:05:21+00:00,https://corporate.homedepot.com/about,https://web.archive.org/web/20190708210521id_/https://corporate.homedepot.com/about,complete,3
HD,Home Depot,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,2,18,18,2020-07-09T09:34:00+00:00,https://corporate.homedepot.com/about,https://web.archive.org/web/20200709093400id_/https://corporate.homedepot.com/about,complete,3
HD,Home Depot,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,2,34,34,2021-04-26T02:44:59+00:00,https://corporate.homedepot.com/about/,https://web.archive.org/web/20210426024459id_/https://corporate.homedepot.com/about/,complete,3
HD,Home Depot,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,2,13,13,2022-07-22T13:57:01+00:00,https://corporate.homedepot.com/page/about-us,https://web.archive.org/web/20220722135701id_/https://corporate.homedepot.com/page/about-us,complete,11
HD,Home Depot,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,31,31,2023-07-02T02:36:09+00:00,https://corporate.homedepot.com/page/about-us,https://web.archive.org/web/20230702023609id_/https://corporate.homedepot.com/page/about-us,complete,1
HD,Home Depot,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,34,34,2024-07-02T22:47:41+00:00,https://corporate.homedepot.com/page/about-us,https://web.archive.org/web/20240702224741id_/https://corporate.homedepot.com/page/about-us,complete,1
IBM,IBM,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,6,2,2016-04-03T23:31:38+00:00,http://www.ibm.com/about,https://web.archive.org/web/20160403233138id_/http://www.ibm.com/about,complete,1
IBM,IBM,Technology,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
IBM,IBM,Technology,2018,2018-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,1,0,,,,complete,1
IBM,IBM,Technology,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
IBM,IBM,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,20,15,2020-11-17T02:56:07+00:00,https://www.ibm.com/about,https://web.archive.org/web/20201117025607id_/https://www.ibm.com/about,complete,1
IBM,IBM,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,94,94,2021-06-23T19:10:25+00:00,https://www.ibm.com/about,https://web.archive.org/web/20210623191025id_/https://www.ibm.com/about,complete,1
IBM,IBM,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,205,204,2022-06-30T12:36:34+00:00,https://www.ibm.com/about,https://web.archive.org/web/20220630123634id_/https://www.ibm.com/about,complete,2
IBM,IBM,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,354,354,2023-06-30T05:39:33+00:00,https://www.ibm.com/about,https://web.archive.org/web/20230630053933id_/https://www.ibm.com/about,complete,4
IBM,IBM,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,333,333,2024-06-30T08:39:02+00:00,https://www.ibm.com/about,https://web.archive.org/web/20240630083902id_/https://www.ibm.com/about,complete,1
INTC,Intel,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,103,103,2016-07-04T14:52:02+00:00,http://www.intel.com:80/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20160704145202id_/http://www.intel.com:80/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,47,40,2017-06-10T05:16:11+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20170610051611id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,88,78,2018-06-27T22:52:02+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20180627225202id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,146,136,2019-07-03T08:14:20+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20190703081420id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,132,129,2020-06-30T02:54:43+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20200630025443id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,151,144,2021-07-02T06:45:04+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20210702064504id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,139,138,2022-06-29T14:05:29+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20220629140529id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,109,107,2023-07-01T08:43:47+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20230701084347id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
INTC,Intel,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,112,110,2024-07-01T14:15:13+00:00,https://www.intel.com/content/www/us/en/company-overview/company-overview.html,https://web.archive.org/web/20240701141513id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,complete,1
JNJ,Johnson & Johnson,Healthcare,2016,2016-06-30T12:00:00+00:00,selected,,1,49,49,2016-06-29T22:06:57+00:00,http://www.jnj.com:80/about-jnj,https://web.archive.org/web/20160629220657id_/http://www.jnj.com:80/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,1,18,18,2017-05-03T17:33:44+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20170503173344id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,1,28,27,2018-07-01T20:02:38+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20180701200238id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,1,25,24,2019-07-19T08:33:48+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20190719083348id_/https://www.jnj.com/about-jnj,complete,2
JNJ,Johnson & Johnson,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,1,34,31,2020-06-30T20:59:49+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20200630205949id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,54,51,2021-06-27T23:27:49+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20210627232749id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,32,26,2022-06-28T01:03:43+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20220628010343id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,27,25,2023-07-02T04:42:50+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20230702044250id_/https://www.jnj.com/about-jnj,complete,1
JNJ,Johnson & Johnson,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,4,1,2024-04-06T09:57:19+00:00,https://www.jnj.com/about-jnj,https://web.archive.org/web/20240406095719id_/https://www.jnj.com/about-jnj,complete,1
JPM,JPMorgan Chase,Financials,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
JPM,JPMorgan Chase,Financials,2017,2017-06-30T12:00:00+00:00,selected,,1,54,53,2017-06-28T05:14:16+00:00,https://www.jpmorganchase.com/About-JPMC/,https://web.archive.org/web/20170628051416id_/https://www.jpmorganchase.com/About-JPMC/,complete,1
JPM,JPMorgan Chase,Financials,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
JPM,JPMorgan Chase,Financials,2019,2019-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,2,0,,,,complete,1
JPM,JPMorgan Chase,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,12,12,2020-10-28T05:15:16+00:00,https://www.jpmorganchase.com/about/,https://web.archive.org/web/20201028051516id_/https://www.jpmorganchase.com/about/,complete,1
JPM,JPMorgan Chase,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,37,37,2021-04-30T19:06:57+00:00,https://www.jpmorganchase.com/about/,https://web.archive.org/web/20210430190657id_/https://www.jpmorganchase.com/about/,complete,1
JPM,JPMorgan Chase,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,33,30,2022-06-07T00:59:38+00:00,https://www.jpmorganchase.com/about/,https://web.archive.org/web/20220607005938id_/https://www.jpmorganchase.com/about/,complete,1
JPM,JPMorgan Chase,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,161,160,2023-03-18T01:36:28+00:00,https://www.jpmorganchase.com/about/,https://web.archive.org/web/20230318013628id_/https://www.jpmorganchase.com/about/,complete,3
JPM,JPMorgan Chase,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,180,178,2024-07-03T15:41:38+00:00,https://www.jpmorganchase.com/about,https://web.archive.org/web/20240703154138id_/https://www.jpmorganchase.com/about,complete,1
LLY,Eli Lilly,Healthcare,2016,2016-06-30T12:00:00+00:00,selected,,3,20,20,2016-06-03T10:48:54+00:00,https://www.lilly.com/about/,https://web.archive.org/web/20160603104854id_/https://www.lilly.com/about/,complete,4
LLY,Eli Lilly,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,3,18,16,2017-06-29T01:42:15+00:00,https://www.lilly.com/who-we-are,https://web.archive.org/web/20170629014215id_/https://www.lilly.com/who-we-are,complete,4
LLY,Eli Lilly,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,3,54,51,2018-06-23T09:33:14+00:00,https://www.lilly.com/who-we-are,https://web.archive.org/web/20180623093314id_/https://www.lilly.com/who-we-are,complete,7
LLY,Eli Lilly,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,3,38,38,2019-07-03T15:14:22+00:00,https://www.lilly.com/who-we-are,https://web.archive.org/web/20190703151422id_/https://www.lilly.com/who-we-are,complete,5
LLY,Eli Lilly,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,3,7,4,2020-03-10T12:07:59+00:00,https://www.lilly.com/who-we-are,https://web.archive.org/web/20200310120759id_/https://www.lilly.com/who-we-are,complete,4
LLY,Eli Lilly,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,3,191,172,2021-06-28T11:29:54+00:00,https://www.lilly.com/who-we-are/about-lilly,https://web.archive.org/web/20210628112954id_/https://www.lilly.com/who-we-are/about-lilly,complete,7
LLY,Eli Lilly,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,3,8,8,2022-06-12T09:57:48+00:00,https://www.lilly.com/About/,https://web.archive.org/web/20220612095748id_/https://www.lilly.com/About/,complete,3
LLY,Eli Lilly,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,3,75,67,2023-05-21T23:38:00+00:00,https://www.lilly.com/about/heritage/Pages/heri-tage.aspx,https://web.archive.org/web/20230521233800id_/https://www.lilly.com/about/heritage/Pages/heri-tage.aspx,complete,3
LLY,Eli Lilly,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,3,2,2,2024-06-15T04:26:51+00:00,https://lilly.com/about/,https://web.archive.org/web/20240615042651id_/https://lilly.com/about/,complete,4
LOW,Lowe's,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,2
LOW,Lowe's,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,3
LOW,Lowe's,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,2
LOW,Lowe's,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,4
LOW,Lowe's,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,2,13,6,2020-10-01T03:02:14+00:00,https://corporate.lowes.com/who-we-are,https://web.archive.org/web/20201001030214id_/https://corporate.lowes.com/who-we-are,complete,2
LOW,Lowe's,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,2,24,21,2021-06-06T04:07:32+00:00,https://corporate.lowes.com/who-we-are,https://web.archive.org/web/20210606040732id_/https://corporate.lowes.com/who-we-are,complete,2
LOW,Lowe's,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,2,38,22,2022-06-30T06:13:00+00:00,https://corporate.lowes.com/who-we-are,https://web.archive.org/web/20220630061300id_/https://corporate.lowes.com/who-we-are,complete,2
LOW,Lowe's,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,2,16,10,2023-06-06T04:57:23+00:00,https://corporate.lowes.com/who-we-are/our-business,https://web.archive.org/web/20230606045723id_/https://corporate.lowes.com/who-we-are/our-business,complete,9
LOW,Lowe's,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,2,14,4,2024-05-29T09:52:41+00:00,https://corporate.lowes.com/who-we-are,https://web.archive.org/web/20240529095241id_/https://corporate.lowes.com/who-we-are,complete,3
MCD,McDonald's,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
MCD,McDonald's,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
MCD,McDonald's,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
MCD,McDonald's,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
MCD,McDonald's,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,1,3,3,2020-11-10T17:32:14+00:00,https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,https://web.archive.org/web/20201110173214id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,complete,1
MCD,McDonald's,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,1,18,18,2021-06-16T17:53:52+00:00,https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,https://web.archive.org/web/20210616175352id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,complete,1
MCD,McDonald's,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,1,31,30,2022-06-19T02:09:30+00:00,https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,https://web.archive.org/web/20220619020930id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,complete,1
MCD,McDonald's,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,13,12,2023-06-03T15:37:26+00:00,https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,https://web.archive.org/web/20230603153726id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,complete,1
